"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","total.portafolio.TCF","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
33,9622520.61284213,30029622.2370226,212299853.735096,49601.327090901,33619.0287102672,41303.9224018077,251951996.584961,124524.278202976,541.852684761689,319425811.047255,313988746.742902,25,22
34,17549512.2047466,31165489.9615513,218425996.668561,89904.6669951356,33401.0912005348,40916.1970576873,267140998.834859,164221.955253358,541.852684761689,356125106.185704,348954734.722529,26,21
35,10851357.9587558,28033020.4961244,201157137.108053,41850.0957646677,33401.0912005348,40916.1971092917,240041515.562933,116167.384074494,541.852684761689,302987124.50544,297914944.635005,23,21
36,12237123.12883,32396263.813279,225002378.068076,58788.1964001543,34514.5901010314,42912.9660872958,269635765.010185,136215.752588481,541.852684761689,343444636.257087,337497090.79224,27,26
37,4678616.0968719,33747937.9953835,231896123.463035,69676.6042095899,35449.7138598159,44613.160895707,270322677.55529,149739.478965113,541.852684761689,351459416.247353,344921388.58092,28,30
38,28382196.9374847,32390846.2469767,224893975.968845,45561.1708454558,34287.0680629242,42503.7167351957,285667019.153306,122351.955643576,541.852684761689,351963754.804621,346621539.935379,27,25
39,13799856.4824153,30017574.4689288,212256167.284779,64001.264774762,34977.0817848564,43752.0184408378,256073598.236123,142730.365000456,541.852684761689,333412429.708636,327180438.7757,25,28
40,22318013.1631808,30051942.3938191,212558566.939177,58788.1964001543,33619.0287102672,41303.0314801539,264928522.496177,133710.256590575,541.852684761689,337379784.009954,331541635.227036,25,22
41,25168119.6129304,27123968.5868764,195872488.486019,64001.264774762,34287.0680629242,42502.2203427571,248164576.685826,140790.553180443,541.852684761689,324452315.915732,318305022.374791,22,25
42,10851357.9587558,27134232.5135305,196018126.568516,49601.327090901,34744.5842681571,43330.0244258092,234003717.040803,127675.935784867,541.852684761689,303185265.625294,297610591.489466,22,27
43,25168119.6129304,27141482.8927382,196125823.989924,75855.2067879489,33839.3175615997,41697.6820644115,248435426.495592,151392.20641396,541.852684761689,330467699.992992,323857509.808963,22,23
44,22318013.1631808,28025170.4337129,201117266.069807,58788.1964001543,34514.5901010314,42913.2069506562,251460449.666701,136215.993451842,541.852684761689,325269451.426062,319321895.444474,23,26
45,7566558.08475343,27143296.1673652,196154999.141301,75855.2067879488,35449.7138598159,44615.8005782619,230864853.393419,155920.721226027,541.852684761689,315350914.799721,308542997.501014,22,30
46,17549512.2047466,27130005.1341835,196055413.449613,58788.1964001543,33401.0912005348,40913.5375154129,240734930.788543,133102.825116102,541.852684761689,312857053.927069,307045427.233134,22,21
47,8532840.15664228,28033020.4961244,201251711.158634,75855.2067879488,33839.3175615997,41698.2570618031,237817571.811401,151392.781411352,541.852684761689,319850156.872681,313239941.582722,23,23
48,15562157.619106,31169707.8399871,218509941.68453,41850.0957646677,34287.0680629242,42502.5985723302,265241807.143623,118639.762399922,541.852684761689,329527080.91951,324346950.373641,26,25
49,25168119.6129304,33732886.941758,231836894.096555,64001.264774762,34977.0817848564,43751.896991489,290737900.651244,142730.243551107,541.852684761689,368076666.316101,361844680.68597,28,28
50,12237123.12883,28994342.7194952,206614302.463574,27365.5610037649,34977.0817848564,43754.1314529298,247845768.311899,106096.774241551,541.852684761689,305334590.279238,300702120.271297,24,28
51,15562157.619106,28993739.2005777,206649593.049467,41850.0957646677,33839.3175615997,41698.6940943758,251205489.869151,117388.107420643,541.852684761689,314812551.03412,309687071.105041,24,23
52,17549512.2047466,24841213.9415002,182238900.8173,69676.6042095899,33401.0912005348,40914.0044980028,224629626.963547,143991.699908128,541.852684761689,302651916.142165,296364851.940777,19,21
53,13799856.4824153,27126986.4832457,196014419.303873,53999.7459135521,33185.4758312771,40531.873259105,236941262.269534,127717.095003934,541.852684761689,306145113.08738,300568641.829544,22,20
54,8532840.15664228,35204798.7464303,239210611.796218,69676.6042095898,34514.5901010314,42913.2820089173,282948250.69929,147104.476319539,541.852684761689,362657206.133495,356234229.756921,29,26
55,10851357.9587558,28992532.2532669,206600525.481754,64001.2647747619,34744.5842681571,43330.9602016989,246444415.693777,142076.809244618,541.852684761689,323429116.225348,317225661.291353,24,27
56,8532840.15664229,25548449.6477849,186550130.755641,69676.6042095899,32552.2763338699,39413.4388815495,220631420.560068,141642.319425009,541.852684761689,297380691.616382,291196207.674413,20,17
57,8532840.15664229,31172721.5142576,218552569.260608,64001.2647747619,35449.7138598159,44613.9294242826,258258130.931508,144064.90805886,541.852684761689,336320088.143148,330029827.477352,26,30
58,22318013.1631808,28999171.9573228,206674681.23692,53999.7459135521,35212.114292633,44183.3346821082,257991866.357423,133395.194888293,541.852684761689,330272410.841954,324448018.498822,24,29
59,12237123.12883,28978661.0306575,206471728.36252,41850.0957646677,34977.0817848564,43751.4584300838,247687512.522008,120578.635979608,541.852684761689,313023370.152461,307758583.180689,24,28
60,15562157.619106,27138461.3727194,196061798.924178,45561.1708454558,32972.1537887447,40153.1118269932,238762417.916004,118686.436461194,541.852684761689,303072982.157299,297890813.696606,22,19
61,15562157.619106,28975045.0735518,206548177.539625,38441.2973374353,34744.5842681571,43330.5079913504,251085380.232283,116516.389596943,541.852684761689,314220098.754125,309132680.365584,24,27
62,9622520.61284213,31177544.9604752,218534833.484399,53999.745913552,33619.0287102672,41303.3633816019,259334899.057716,128922.138005421,541.852684761689,329191705.66117,323562618.990637,26,22
63,15562157.619106,28023963.1846275,201135707.384432,53999.745913552,33839.3175615997,41698.7260913679,244721828.188165,129537.78956652,541.852684761689,314912227.242878,309256259.57231,23,23
64,15562157.619106,27130608.9549358,196020766.498375,41850.0957646677,32761.0966412405,39779.4877899699,238713533.072417,114390.680195878,541.852684761689,300696430.248269,295701826.039201,22,18
65,9622520.61284213,28015515.8204825,201038478.288742,58788.1964001543,33839.3175615997,41697.6829621348,238676514.722067,134325.196923889,541.852684761689,311460983.306418,305595984.577579,23,23
66,12237123.12883,25538776.6733512,186474955.190008,38441.2973374354,34977.0817848564,43752.6220522437,224250854.992189,117171.001174535,541.852684761689,287740276.554826,282624276.067331,20,28
67,25168119.6129304,26315048.3685999,191265227.289036,69676.6042095898,33401.0912005348,40915.6674232111,242748395.270566,143993.362833336,541.852684761689,320771585.509673,314484448.700505,21,21
68,15562157.619106,33743119.6111266,231899926.414569,53999.7459135521,35212.114292633,44181.5972162468,281205203.644802,133393.457422432,541.852684761689,353484806.678791,347660490.198083,28,29
69,10851357.9587558,38519341.6188237,255240237.400811,89904.6669951356,33401.0912005348,40913.311129022,304610936.978391,164219.069324692,541.852684761689,393593480.581041,386423235.125259,31,21
70,12237123.12883,27128797.5832481,195990462.766957,69676.6042095898,34514.5901010314,42913.9935381887,235356383.479035,147105.18784881,541.852684761689,315065724.457285,308642717.013434,22,26
71,25168119.6129304,33733488.622747,231865112.628936,29792.2137905095,34061.987348434,42098.977418446,290766720.864613,105953.178557389,541.852684761689,348177735.124969,343551534.890119,28,24
72,17549512.2047466,24847267.1121596,182329111.86019,53999.7459135521,34061.987348434,42096.3029904121,224725891.177097,130158.036252398,541.852684761689,295252372.563768,289569323.257679,19,24
73,13799856.4824153,28990118.7206993,206709128.101173,58788.1964001543,32972.1537887447,40152.2050587476,249499103.304288,131912.555247647,541.852684761689,320976275.519,315216619.203113,24,19
74,12237123.12883,30044698.8992012,212405152.80949,53999.7459135521,34061.987348434,42096.3038148228,254686974.837521,130158.037076809,541.852684761689,325213456.670901,319530407.328816,25,24
75,15562157.619106,28983483.9945547,206556802.107917,69676.6042095899,34287.0680629242,42502.8399843622,251102443.721578,146466.512256876,541.852684761689,330465716.615647,324070595.462831,24,25
76,15562157.619106,35191559.4473325,239164751.895328,58788.1964001543,35449.7138598159,44615.2273543417,289918468.961766,138853.137614312,541.852684761689,365156414.365665,359093713.58984,29,30
77,15562157.619106,28028792.905403,201252415.405015,75855.2067879488,34287.0680629242,42501.8584855712,244843365.929524,152644.133336444,541.852684761689,327553999.390997,320889146.716407,23,25
78,19790660.5345283,27120951.4448869,195852192.190834,53999.7459135521,33401.0912005348,40916.1972918799,242763804.170249,128317.034405967,541.852684761689,312292733.76378,306690067.540957,22,21
79,22318013.1631808,24835163.7966698,182174125.812562,97877.0016633369,35449.7138598159,44614.910500966,229327302.772413,177941.626024119,541.852684761689,325745450.564442,317976041.441368,19,30
80,25168119.6129304,28996153.4573138,206673231.35904,58788.1964001543,33185.4758312771,40532.6451923666,260837504.429284,132506.317423798,541.852684761689,332636408.273254,326850826.706646,24,20
81,13799856.4824153,24843634.8465798,182257494.714185,58788.1964001543,33839.3175615997,41698.1658886697,220900986.04318,134325.679850424,541.852684761689,293685716.302572,287820696.487863,19,23
82,22318013.1631808,30033238.9173922,212436224.109695,69676.6042095898,34061.987348434,42099.0221042068,264787476.190268,145837.613662231,541.852684761689,343809978.692385,337442316.940654,25,24
83,19790660.5345283,24171590.2329926,178004045.44453,69676.6042095898,34744.5842681571,43330.6294674139,221966296.212051,147751.817945161,541.852684761689,302026015.444057,295574774.394151,18,27
84,13799856.4824153,36780021.2266841,246993533.061565,29792.2137905095,33619.0287102672,41303.4393717076,297573410.770665,104714.681872484,541.852684761689,354313342.277236,349741218.132717,30,22
85,28382196.9374847,28980469.4160463,206530487.329506,53999.7459135521,32972.1537887447,40151.0115968636,263893153.683037,127122.91129916,541.852684761689,332775044.465209,327224516.863166,24,19
86,15562157.619106,28997964.4667634,206639020.077696,64001.2647747619,33839.3175615997,41698.2112518962,251199142.163565,139538.793588258,541.852684761689,326808612.09777,320715973.741299,24,23
87,12237123.12883,28018532.0574651,200976204.306215,53999.7459135521,33401.0912005348,40914.2180226341,241231859.49251,128315.055136721,541.852684761689,310759716.613686,305157136.811073,23,21
88,10851357.9587558,30038665.9727362,212399391.365005,45561.1708454558,34977.0817848564,43750.8111058568,253289415.296497,124289.063736169,541.852684761689,320635778.168457,315208983.959219,25,28
89,25168119.6129304,35201788.5358934,239231657.763395,64001.264774762,34744.5842681571,43332.0341288049,299601565.912219,142077.883171724,541.852684761689,376586848.354075,370383346.52954,29,27
90,17549512.2047466,35189755.2164508,239091821.417664,58788.1964001543,35689.9129875204,45054.7332512982,291831088.838861,139532.842638973,541.852684761689,367437334.235219,361344955.713171,29,31
91,28382196.9374847,31171515.9541384,218511750.604468,64001.264774762,33185.4758312771,40531.8147859554,278065463.496091,137718.555391994,541.852684761689,352688632.476744,346675470.606828,26,20
92,17549512.2047466,28032416.4639977,201219847.512396,49601.327090901,34744.5842681571,43329.6924037901,246801776.181141,127675.603762848,541.852684761689,315983144.85861,310408485.219754,23,27
93,22318013.1631808,27140274.1940843,196046553.326867,49601.327090901,34514.5901010314,42912.5276328232,245504840.684132,127028.444824756,541.852684761689,314335544.553527,308789141.611377,22,26
94,13799856.4824153,30030224.9417392,212368565.059617,97877.0016633368,34744.5842681571,43330.5379097794,256198646.483771,175952.123841273,541.852684761689,351538777.176686,343856235.060255,25,27
95,17549512.2047466,24842424.3335174,182268211.408372,64001.264774762,33401.0912005348,40915.2756211378,224660147.946636,138317.631596435,541.852684761689,299607927.977043,293568608.831664,19,21
96,12237123.12883,28987102.4837166,206650870.420754,58788.1964001543,34744.5842681571,43329.4962428164,247875096.033301,136862.276911128,541.852684761689,322034288.220193,316058513.767655,24,27
97,58373730.4822445,24187932.5691224,178166511.019073,45561.1708454558,33619.0287102672,41302.7895179596,260728174.07044,120482.989073683,541.852684761689,326012205.168128,320751594.397058,18,22
98,15562157.619106,30023596.8470047,212275401.667263,69676.6042095898,34514.5901010314,42914.6569287263,257861156.133374,147105.851239347,541.852684761689,337570856.571568,331147820.162304,25,26
99,10851357.9587558,33737099.3405143,231774922.484698,58788.1964001543,34744.5842681571,43328.5612948239,276363379.783968,136861.341963135,541.852684761689,350522065.36678,344546331.736582,28,27
100,12237123.12883,33729277.4875209,231776212.23917,41850.0957646677,34061.987348434,42097.6772266478,277742612.855521,118009.76033975,541.852684761689,341686518.323698,336533895.359181,28,24
101,25168119.6129304,28988308.8880233,206661524.075346,69676.6042095898,34514.5901010314,42913.9631950364,260817952.5763,147105.157505658,541.852684761689,340527277.113032,334104270.994044,24,26
102,19790660.5345283,27141482.8927382,196075232.502776,45561.1708454558,33185.4758312771,40531.9805206852,243007375.930042,119278.627197418,541.852684761689,307638820.311652,302430795.213524,22,20
103,19790660.5345283,28021549.0486013,201120625.251665,75855.2067879489,34977.0817848564,43752.4710864765,248932834.834794,154584.759659282,541.852684761689,332695001.879416,325945416.249452,23,28
104,25168119.6129304,29000983.4195814,206738719.274325,49601.327090901,34514.5901010314,42913.767225638,260907822.306836,127029.68441757,541.852684761689,329739197.852927,324192740.786826,24,26
105,15562157.619106,31160069.1437339,218412574.018963,58788.1964001543,35449.7138598159,44613.9450397161,265134800.781803,138851.855299686,541.852684761689,340372051.36008,334309406.573554,26,30
106,13799856.4824153,27126986.4832457,195904128.867944,64001.264774762,34287.0680629242,42502.3270780953,236830971.833605,140790.659915781,541.852684761689,313118768.898341,306971470.697048,22,25
107,12237123.12883,30035650.6404889,212450036.451903,45561.1708454558,32972.1537887447,40152.2352528497,254722810.221222,118685.55988705,541.852684761689,319032899.488464,313850769.301351,25,19
108,10851357.9587558,26304774.1728851,191160713.692785,69676.6042095899,33185.4758312771,40533.0685653816,228316845.824426,143395.148606249,541.852684761689,306015892.078523,299754874.908573,21,20
109,19790660.5345283,31166092.4252342,218550547.858376,45561.1708454558,34287.0680629242,42502.3124618992,269507300.818138,122350.551370279,541.852684761689,335803275.560197,330461122.005298,26,25
110,7566558.08475343,27122158.2111691,195927313.727768,64001.264774762,33839.3175615997,41696.911497767,230616030.02369,139537.493834129,541.852684761689,306224795.682631,300132214.076915,22,23
111,19790660.5345283,35198177.2764778,239166398.61026,49601.327090901,34061.987348434,42097.9196871981,294155236.421266,125761.234126533,541.852684761689,362299298.771671,356808225.650763,29,24
112,15562157.619106,32413134.0629976,225098319.985288,64001.264774762,34061.987348434,42098.08488442,273073611.667392,140161.337007616,541.852684761689,349020408.424757,342900588.151216,27,24
113,10851357.9587558,28981072.2714579,206454175.737889,89904.6669951357,32345.6651833649,39049.5812343286,246286605.968103,161299.913412829,541.852684761689,333687397.102672,326644609.83124,24,16
114,12237123.12883,33744324.0265074,231969175.806503,45561.1708454558,34514.5901010314,42913.8116179725,277950622.96184,122989.57256446,541.852684761689,344592853.053585,339222798.117728,28,26
115,19790660.5345283,25540589.7666598,186469633.395881,38441.2973374353,34061.987348434,42096.5301285928,231800883.697069,114599.814814462,541.852684761689,293897101.027478,288893365.439486,20,24
116,25168119.6129304,24187326.9039054,178150661.350582,49601.327090901,34287.0680629242,42502.1149876665,227506107.867418,126390.510141492,541.852684761689,295991145.115985,290472596.114808,18,25
117,15562157.619106,30038062.8459786,212390026.460754,35310.1543493408,33619.0287102672,41303.3635583043,257990246.925839,110232.546617912,541.852684761689,317720048.258873,312906999.325417,25,22
118,17549512.2047466,27131212.80588,196024135.398069,89904.6669951357,33185.4758312771,40531.8579433745,240704860.408696,163622.000769787,541.852684761689,329363880.811884,322219704.972196,22,20
119,10851357.9587558,31169707.8399871,218470221.358913,53999.7459135521,34514.5901010314,42913.3886423316,260491287.157656,131427.724656915,541.852684761689,331705752.615125,325967265.304484,26,26
120,15562157.619106,32410722.5810611,225010055.690093,35310.1543493409,32972.1537887447,40154.54873379,272982935.89026,108436.856871876,541.852684761689,331739737.913404,327005093.615259,27,19
121,15562157.619106,28996757.0969471,206669272.112747,53999.7459135521,34061.987348434,42098.9014554434,251228186.8288,130160.634717429,541.852684761689,321756076.200725,316072913.438676,24,24
122,9622520.61284213,28019135.3953541,201144114.109044,53999.7459135521,35449.7138598159,44613.5835384742,238785770.11724,134063.043311842,541.852684761689,311428190.063084,305574637.664767,23,30
123,15562157.619106,28020945.5900327,201145827.068239,49601.327090901,33185.4758312771,40532.6743147765,244728930.277378,123319.477236955,541.852684761689,311549920.10163,306165460.642057,23,20
124,10851357.9587558,28025170.4337129,201111899.915567,64001.264774762,32552.2763338699,39412.7437788942,239988428.308036,135966.284887526,541.852684761689,313662124.811415,307725471.776153,23,17
125,17549512.2047466,24181271.9170224,178104592.398241,41850.0957646677,34744.5842681571,43330.2512608049,219835376.52001,119924.93129363,541.852684761689,284817022.511325,279580778.041184,18,27
126,15562157.619106,30027814.3036737,212346873.304966,45561.1708454559,35212.114292633,44180.2233512238,257936845.227745,124953.508489313,541.852684761689,325643239.273072,320187433.622036,25,29
127,17549512.2047466,40403175.804598,264077595.874967,41850.0957646677,34287.0680629242,42501.995613439,322030283.884311,118639.159441031,541.852684761689,386315230.945304,381135126.726239,32,25
128,22318013.1631808,44721924.5969524,283490563.644937,75855.2067879488,34744.5842681571,43330.8102857826,350530501.405071,153930.601341888,541.852684761689,433938211.009154,427217187.687586,34,27
129,12237123.12883,31161273.5591147,218340985.270336,82581.6995836105,32761.0966412405,39781.5297118433,261739381.958281,155124.325936694,541.852684761689,345793914.438926,339020769.896683,26,18
130,13799856.4824153,30042888.7045225,212454660.710578,53999.7459135521,34744.5842681571,43329.2549727821,256297405.897516,132073.585154491,541.852684761689,327861832.599578,322095145.285632,25,27
131,32006725.7859147,33747937.9953835,231892204.597645,69676.6042095899,33619.0287102672,41303.5900195381,297646868.378943,144599.222939395,541.852684761689,375998345.543108,369684755.25512,28,22
132,28382196.9374847,33743119.6111266,231853200.407676,35310.1543493408,33401.0912005348,40913.4166243832,293978516.956288,109624.662174259,541.852684761689,353378934.471503,348592427.404882,28,21
133,17549512.2047466,31159466.9812075,218442834.3611,64001.2647747619,33401.0912005348,40912.9179655432,267151813.547055,138315.27394084,541.852684761689,342098316.075447,336059099.871642,26,21
134,19790660.5345283,32404093.4920378,224973425.52402,38441.2973374353,34744.5842681571,43331.3843557744,277168179.550586,116517.265961367,541.852684761689,340303372.932844,335215916.279879,27,27
135,12237123.12883,33735293.8462287,231871311.370256,116005.210632721,33401.0912005348,40916.0311347166,277843728.345315,190322.332967973,541.852684761689,380970395.434119,372660411.406629,28,21
136,25168119.6129304,31164887.5279908,218367320.157354,64001.264774762,34287.0680629242,42502.3118693654,274700327.298275,140790.644707052,541.852684761689,350988116.12212,344840818.584881,26,25
137,25168119.6129304,28969020.8884914,206407965.191596,75855.2067879489,33619.0287102672,41304.1657837378,260545105.693017,150778.401281954,541.852684761689,342244787.231719,335661397.427674,24,22
138,13799856.4824153,32392651.8315393,224937577.793585,69676.6042095898,34061.987348434,42097.4055160817,271130086.10754,145835.997074105,541.852684761689,350151712.657042,343784121.489888,27,24
139,15562157.619106,24847267.1121596,182365460.841364,41850.0957646677,33619.0287102672,41305.4176458559,222774885.57263,116774.542120791,541.852684761689,286049484.732597,280950794.711787,19,22
140,19790660.5345283,32398070.2105374,224874483.738452,38441.2973374353,34287.0680629242,42503.0973497511,277063214.483518,115231.462750111,541.852684761689,339501691.943681,334470376.910995,27,25
141,5949875.66704075,38516334.8680392,255315697.77224,41850.0957646677,32972.1537887447,40154.7150603909,299781908.30732,114976.964613803,541.852684761689,362082485.269059,357062282.308271,31,19
142,15562157.619106,30039872.3167242,212465272.591439,69676.6042095898,34514.5901010314,42911.9677861254,258067302.527269,147103.162096747,541.852684761689,337775545.846325,331352626.852247,25,26
143,15562157.619106,22995321.6315446,170487655.099199,64001.264774762,34287.0680629242,42504.2454443864,209045134.34985,140792.578282072,541.852684761689,285333970.886511,279186588.924195,16,25
144,19790660.5345283,35196973.7640699,239189525.568642,53999.745913552,33839.3175615997,41698.7857231984,294177159.86724,129537.84919835,541.852684761689,364367591.233621,358711620.959366,29,23
145,13799856.4824153,32408311.5813728,225063611.837158,35310.1543493409,33619.0287102672,41303.9678627064,271271779.900946,110233.150922314,541.852684761689,331001908.677943,326188833.358934,27,22
146,22318013.1631808,26317467.095845,191209113.850209,69676.6042095898,33839.3175615997,41699.0881326375,239844594.109235,145215.009903827,541.852684761689,318529737.093319,312189259.893223,21,23
147,17549512.2047466,30036856.6829286,212357034.795668,35310.1543493409,34061.987348434,42097.3314707832,259943403.683343,111469.473168558,541.852684761689,320343436.988697,315476380.521187,25,24
148,32006725.7859147,30032033.236711,212326285.857937,58788.1964001543,34744.5842681571,43329.6472425608,274365044.880563,136862.427910872,541.852684761689,348524318.887072,342548537.84148,25,27
149,12237123.12883,26316257.6717543,191258876.988984,69676.6042095898,34061.987348434,42095.9864364953,229812257.789568,145834.577994519,541.852684761689,308833115.406986,302465586.200658,21,24
150,9622520.61284212,30030827.6765918,212268893.462804,75855.2067879488,34287.0680629242,42503.7323621294,251922241.752237,152646.007213002,541.852684761689,334633890.578755,327968956.085683,25,25
151,22318013.1631808,32410722.5810611,225130166.345814,64001.264774762,34514.5901010314,42914.2200801377,279858902.090056,141430.074955931,541.852684761689,356493167.910974,350317951.132352,27,26
152,22318013.1631808,40394165.0183514,264005744.813657,97877.0016633368,32761.0966412405,39779.5650986901,326717922.99519,170417.663403267,541.852684761689,419059191.441064,411618298.726063,32,18
153,13799856.4824153,28030000.6374847,201199327.471247,41850.0957646677,34744.5842681571,43332.3494174507,243029184.591147,119927.029450276,541.852684761689,308011967.474273,302775631.39298,23,27
154,17549512.2047466,32401683.8180347,225052664.542636,69676.6042095898,33839.3175615997,41696.0818029308,275003860.565417,145212.00357412,541.852684761689,353687374.561678,347347028.626008,27,23
155,22318013.1631808,33734692.0749808,231834761.338291,75855.2067879488,34744.5842681571,43329.4664834606,287887466.576453,153929.257539566,541.852684761689,371294448.037641,364573483.39009,28,27
156,25168119.6129304,25548449.6477849,186671382.005228,49601.327090901,33401.0912005348,40916.0913270375,237387951.265943,123918.509618473,541.852684761689,304533528.39438,299122913.57277,20,21
157,7566558.08475342,36786035.1793296,247013089.504054,49601.327090901,34977.0817848564,43751.761536439,291365682.768137,128330.170412196,541.852684761689,360901730.141911,355298490.365789,30,28
