"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
13,17549512.2047466,27796194.3552379,191495357.337116,49601.327090901,34977.0817848564,43411.3125520258,236841063.8971,127989.721427783,541.852684761689,306192638.074645,26,28
14,13799856.4824153,31656657.530603,211039239.714049,58788.1964001543,33401.0912005348,40654.0229646074,256495753.727067,132843.310565297,541.852684761689,328477258.209504,29,21
15,10851357.9587558,22515250.4106191,161993282.992645,82581.6995836105,34514.5901010314,42595.1287932093,195359891.36202,159691.418477851,541.852684761689,281889115.197646,20,26
16,15562157.619106,21866242.9296262,158069639.764143,41850.0957646677,33401.0912005348,40654.0229646074,195498040.312876,115905.20992981,541.852684761689,258301589.49121,19,21
17,13799856.4824153,23220459.1880871,166170416.513418,53999.7459135521,32972.1537887447,39915.6279025938,203190732.183921,126887.527604891,541.852684761689,271945079.679404,21,19
18,19790660.5345283,30255153.082694,204101950.462018,69676.6042095898,33401.0912005348,40654.0229646074,254147764.07924,143731.718374732,541.852684761689,332029181.566,28,21
19,22318013.1631808,23220459.1880871,166170416.513418,53999.7459135521,34744.5842681571,43000.2988741767,211708888.864686,131744.629055886,541.852684761689,283095069.821551,21,27
20,45901509.6032293,25729231.0206137,180397486.499687,53999.7459135521,34061.987348434,41801.9831895479,252028227.12353,129863.716451534,541.852684761689,322395230.535925,24,24
21,22318013.1631808,22515250.4106191,161993282.992645,49601.327090901,32972.1537887447,39915.6279025938,206826546.566445,122489.10878224,541.852684761689,273197599.014168,20,19
22,32006725.7859147,23987177.9500215,170617835.75707,53999.7459135521,32761.0966412406,39554.2725855027,226611739.493007,126315.115140295,541.852684761689,295055923.757758,22,18
23,17549512.2047466,23987177.9500215,170617835.75707,89904.6669951356,34744.5842681571,43000.2988741767,212154525.911839,167649.550137469,541.852684761689,302995884.752916,22,27
24,28382196.9374847,28971926.1878995,197596958.031535,58788.1964001543,34061.987348434,41801.9831895479,254951081.156919,134652.166938136,541.852684761689,327912719.321327,27,24
25,8532840.15664229,24821273.2383427,175353668.086618,97877.0016633368,34061.987348434,41801.9831895479,208707781.481603,173740.972201319,541.852684761689,302849793.721994,23,24
26,6709700.42786747,28971926.1878995,197596958.031535,75855.2067879488,34744.5842681571,43000.2988741767,233278584.647302,153600.089930283,541.852684761689,316507205.755662,27,27
27,22318013.1631808,28971926.1878995,197596958.031535,97877.0016633368,34287.0680629242,42195.7179362387,248886897.382615,174359.7876625,541.852684761689,343364216.442018,27,25
28,17549512.2047466,22515250.4106191,161993282.992645,58788.1964001543,34287.0680629242,42195.7179362387,202058045.608011,135270.982399317,541.852684761689,275354990.591432,20,25
29,17549512.2047466,25729231.0206137,180397486.499687,69676.6042095898,33185.4758312771,40282.1860464087,223676229.725048,143144.266087276,541.852684761689,301239334.612679,24,20
30,8532840.15664229,24821273.2383427,175353668.086618,58788.1964001543,34287.0680629242,42195.7179362387,208707781.481603,135270.982399317,541.852684761689,282004726.465024,23,25
31,12237123.12883,22515250.4106191,161993282.992645,58788.1964001543,33401.0912005348,40654.0229646074,196745656.532094,132843.310565297,541.852684761689,268727161.014531,20,21
32,10851357.9587558,28971926.1878995,197596958.031535,75855.2067879489,32761.0966412406,39554.2725855027,237420242.17819,148170.576014692,541.852684761689,317706866.594437,27,18
33,17549512.2047466,23987177.9500215,170617835.75707,82581.6995836105,33839.3175615997,41413.8426795915,212154525.911839,157834.859824802,541.852684761689,297677768.456892,22,23
34,10851357.9587558,26718225.2682318,185770433.674191,35310.1543493409,34744.5842681571,43000.2988741767,223340016.901179,113055.037491675,541.852684761689,284599192.491876,25,27
35,15562157.619106,21866242.9296262,158069639.764143,75855.2067879489,32972.1537887447,39915.6279025938,195498040.312876,148742.988479287,541.852684761689,276094827.959854,19,19
36,36094122.5864641,30255153.082694,204101950.462018,49601.327090901,34744.5842681571,43000.2988741767,270451226.131176,127346.210233235,541.852684761689,339454112.040281,28,27
37,40703497.5711267,26718225.2682318,185770433.674191,41850.0957646677,34061.987348434,41801.9831895479,253192156.51355,117714.06630265,541.852684761689,316975839.373856,25,24
38,15562157.619106,27796194.3552379,191495357.337116,75855.2067879488,31344.8032462176,37164.318408112,234853709.31146,144364.328442278,541.852684761689,313077908.261726,26,11
39,17549512.2047466,30255153.082694,204101950.462018,75855.2067879488,34744.5842681571,43000.2988741767,251906615.749459,153600.089930283,541.852684761689,335135236.857819,28,27
40,17549512.2047466,24821273.2383427,175353668.086618,89904.6669951356,33839.3175615997,41413.8426795915,217724453.529708,165157.827236327,541.852684761689,307215665.627118,23,23
41,7566558.08475342,40905300.7242778,253400963.441795,49601.327090901,34287.0680629242,42195.7179362387,301872822.250826,126084.113090064,541.852684761689,370191837.434474,34,25
42,19790660.5345283,25729231.0206137,180397486.499687,38441.2973374353,34061.987348434,41801.9831895479,225917378.054829,114305.267875417,541.852684761689,287853994.335528,24,24
43,17549512.2047466,27796194.3552379,191495357.337116,32434.0510474941,34061.987348434,41801.9831895479,236841063.8971,108298.021585476,541.852684761689,295522637.64757,26,24
44,22318013.1631808,26718225.2682318,185770433.674191,41850.0957646677,32972.1537887447,39915.6279025938,234806672.105604,114737.877456006,541.852684761689,296977699.048999,25,19
45,17549512.2047466,26718225.2682318,185770433.674191,53999.7459135521,34514.5901010314,42595.1287932093,230038171.14717,131109.464807793,541.852684761689,301080186.650941,25,26
46,12237123.12883,21866242.9296262,158069639.764143,64001.264774762,34977.0817848564,43411.3125520258,192173005.8226,142389.659111644,541.852684761689,269327224.894546,19,28
47,13799856.4824153,24821273.2383427,175353668.086618,64001.264774762,34287.0680629242,42195.7179362387,213974797.807376,140484.050773925,541.852684761689,290096457.885425,23,25
48,19790660.5345283,30255153.082694,204101950.462018,41850.0957646677,33839.3175615997,41413.8426795915,254147764.07924,117103.256005859,541.852684761689,317600477.74035,28,23
49,9622520.61284213,21268630.6174765,154383919.078243,53999.7459135521,34514.5901010314,42595.1287932093,185275070.308562,131109.464807793,541.852684761689,256317085.812333,18,26
50,15562157.619106,30255153.082694,204101950.462018,41850.0957646677,34977.0817848564,43411.3125520258,249919261.163818,120238.49010155,541.852684761689,315070809.837035,28,28
51,17549512.2047466,21866242.9296262,158069639.764143,126292.0221335,34977.0817848564,43411.3125520258,197485394.898516,204680.416470382,541.852684761689,308392028.081133,19,28
52,17549512.2047466,27796194.3552379,191495357.337116,49601.327090901,33619.0287102672,41031.2157542901,236841063.8971,124251.571555458,541.852684761689,304167111.530284,26,22
53,19790660.5345283,25729231.0206137,180397486.499687,58788.1964001543,33839.3175615997,41413.8426795915,225917378.054829,134041.356641345,541.852684761689,298548047.020041,24,23
54,15562157.619106,26718225.2682318,185770433.674191,97877.0016633369,34287.0680629242,42195.7179362387,228050816.561529,174359.7876625,541.852684761689,322528135.620933,25,25
55,17549512.2047466,24821273.2383427,175353668.086618,69676.6042095899,33401.0912005348,40654.0229646074,217724453.529708,143731.718374732,541.852684761689,295605871.016467,23,21
56,12237123.12883,26718225.2682318,185770433.674191,45561.1708454558,32761.0966412406,39554.2725855027,224725782.071253,117876.540072199,541.852684761689,288597501.779793,25,18
57,15562157.619106,25729231.0206137,180397486.499687,64001.264774762,34514.5901010314,42595.1287932093,221688875.139407,141110.983669003,541.852684761689,298150240.489819,24,26
58,17549512.2047466,23220459.1880871,166170416.513418,49601.327090901,34514.5901010314,42595.1287932093,206940387.906252,126711.045985142,541.852684761689,275599108.362263,21,26
59,17549512.2047466,24821273.2383427,175353668.086618,41850.0957646677,34977.0817848564,43411.3125520258,217724453.529708,120238.49010155,541.852684761689,282876002.202924,23,28
60,25168119.6129304,22515250.4106191,161993282.992645,45561.1708454558,34287.0680629242,42195.7179362387,209676653.016195,122043.956844619,541.852684761689,275806498.691391,20,25
61,19790660.5345283,21268630.6174765,154383919.078243,53999.745913552,34514.5901010314,42595.1287932093,195443210.230248,131109.464807793,541.852684761689,266485225.734019,18,26
62,8532840.15664229,23987177.9500215,170617835.75707,82581.6995836104,34287.0680629242,42195.7179362387,203137853.863734,159064.485582773,541.852684761689,289327372.426997,22,25
63,15562157.619106,23220459.1880871,166170416.513418,89904.6669951356,33401.0912005348,40654.0229646074,204953033.320611,163959.781160278,541.852684761689,293795080.935247,21,21
64,12237123.12883,28971926.1878995,197596958.031535,53999.7459135521,35212.114292633,43828.2554780972,238806007.348264,133040.115684282,541.852684761689,310894151.212798,27,29
65,17549512.2047466,25729231.0206137,180397486.499687,49601.327090901,33619.0287102672,41031.2157542901,223676229.725048,124251.571555458,541.852684761689,291002277.358232,24,22
66,32006725.7859147,27796194.3552379,191495357.337116,64001.2647747619,34061.987348434,41801.9831895479,251298277.478268,139865.235312744,541.852684761689,327084630.737304,26,24
67,19790660.5345283,30255153.082694,204101950.462018,49601.327090901,33401.0912005348,40654.0229646074,254147764.07924,123656.441256043,541.852684761689,321151338.761904,28,21
68,19790660.5345283,25729231.0206137,180397486.499687,49601.327090901,34514.5901010314,42595.1287932093,225917378.054829,126711.045985142,541.852684761689,294576098.51084,24,26
69,40703497.5711267,30255153.082694,204101950.462018,49601.327090901,34744.5842681571,43000.2988741767,275060601.115839,127346.210233235,541.852684761689,344063487.024944,28,27
70,22318013.1631808,27796194.3552379,191495357.337116,89904.6669951356,33401.0912005348,40654.0229646074,241609564.855534,163959.781160278,541.852684761689,330451612.47017,26,21
71,10851357.9587558,22515250.4106191,161993282.992645,53999.7459135521,33619.0287102672,41031.2157542901,195359891.36202,128649.990378109,541.852684761689,265069234.042964,20,22
72,15562157.619106,30255153.082694,204101950.462018,29792.2137905095,33839.3175615997,41413.8426795915,249919261.163818,105045.374031701,541.852684761689,306838379.104691,28,23
73,10851357.9587558,31656657.530603,211039239.714049,89904.6669951356,33401.0912005348,40654.0229646074,253547255.203408,163959.781160278,541.852684761689,342389302.818043,29,21
74,15562157.619106,22515250.4106191,161993282.992645,75855.2067879488,33839.3175615997,41413.8426795915,200070691.022371,151108.36702914,541.852684761689,281949165.387065,20,23
75,25168119.6129304,24821273.2383427,175353668.086618,75855.2067879488,34744.5842681571,43000.2988741767,225343060.937891,153600.089930283,541.852684761689,308571682.046252,23,27
76,12237123.12883,23987177.9500215,170617835.75707,58788.1964001543,32552.27633387,39198.0452795879,206842136.835922,130538.518013612,541.852684761689,277574783.28641,22,17
77,13799856.4824153,23987177.9500215,170617835.75707,53999.7459135521,34514.5901010314,42595.1287932093,208404870.189507,131109.464807793,541.852684761689,279446885.693278,22,26
78,28382196.9374847,25729231.0206137,180397486.499687,41850.0957646677,33619.0287102672,41031.2157542901,234508914.457786,116500.340229225,541.852684761689,297634936.586641,24,22
79,12237123.12883,26718225.2682318,185770433.674191,97877.0016633369,32552.27633387,39198.0452795879,224725782.071253,169627.323276795,541.852684761689,316638802.597723,25,17
80,45901509.6032293,28971926.1878995,197596958.031535,69676.6042095899,35212.114292633,43828.2554780972,272470393.822663,148716.97398032,541.852684761689,353053085.443534,27,29
81,12237123.12883,24821273.2383427,175353668.086618,97877.0016633368,33619.0287102672,41031.2157542901,212412064.453791,172527.246127894,541.852684761689,305896415.962731,23,22
82,19790660.5345283,26718225.2682318,185770433.674191,64001.2647747619,34744.5842681571,43000.2988741767,232279319.476952,141746.147917096,541.852684761689,309084850.280457,25,27
83,17549512.2047466,24821273.2383427,175353668.086618,82581.6995836105,34287.0680629242,42195.7179362387,217724453.529708,159064.485582773,541.852684761689,303913972.09297,23,25
84,36094122.5864641,23220459.1880871,166170416.513418,69676.6042095898,33619.0287102672,41031.2157542901,225484998.28797,144326.848674147,541.852684761689,303688888.72525,21,22
85,12237123.12883,21866242.9296262,158069639.764143,89904.6669951356,32761.0966412406,39554.2725855027,192173005.8226,162220.036221879,541.852684761689,280072367.971563,19,18
86,32006725.7859147,25729231.0206137,180397486.499687,69676.6042095898,33839.3175615997,41413.8426795915,238133443.306216,144929.764450781,541.852684761689,316664025.275751,24,23
87,12237123.12883,20718060.2398115,150921685.251768,75855.2067879488,35932.7446156934,45115.535849328,183876868.620409,156903.48725297,541.852684761689,268895444.436903,17,32
88,5949875.66704075,23987177.9500215,170617835.75707,35310.1543493408,33619.0287102672,41031.2157542901,200554889.374133,109960.398813898,541.852684761689,260137226.688909,22,22
89,15562157.619106,23220459.1880871,166170416.513418,58788.1964001543,34744.5842681571,43000.2988741767,204953033.320611,136533.079542488,541.852684761689,278933849.02949,21,27
90,12237123.12883,22515250.4106191,161993282.992645,58788.1964001543,34061.987348434,41801.9831895479,196745656.532094,134652.166938136,541.852684761689,269707294.696503,20,24
91,17549512.2047466,33188390.1202775,218440113.770078,75855.2067879488,34977.0817848564,43411.3125520258,269178016.095102,154243.601124831,541.852684761689,352755325.471902,30,28
92,15562157.619106,21268630.6174765,154383919.078243,53999.7459135521,34977.0817848564,43411.3125520258,191214707.314826,132388.140250434,541.852684761689,262949576.540131,18,28
93,15562157.619106,26718225.2682318,185770433.674191,75855.2067879488,34514.5901010314,42595.1287932093,228050816.561529,152964.925682189,541.852684761689,310935272.216796,25,26
94,17549512.2047466,23987177.9500215,170617835.75707,58788.1964001543,34744.5842681571,43000.2988741767,212154525.911839,136533.079542488,541.852684761689,286135341.620717,22,27
95,22318013.1631808,26718225.2682318,185770433.674191,64001.2647747619,34514.5901010314,42595.1287932093,234806672.105604,141110.983669003,541.852684761689,311268037.456016,25,26
96,9622520.61284213,28971926.1878995,197596958.031535,82581.6995836104,34287.0680629242,42195.7179362387,236191404.832276,159064.485582773,541.852684761689,322380923.395539,27,25
97,40703497.5711267,24821273.2383427,175353668.086618,38441.2973374353,33401.0912005348,40654.0229646074,240878438.896088,112496.411502578,541.852684761689,301834921.494815,23,21
98,25168119.6129304,26718225.2682318,185770433.674191,69676.6042095899,33401.0912005348,40654.0229646074,237656778.555354,143731.718374732,541.852684761689,315538196.042113,25,21
99,22318013.1631808,26718225.2682318,185770433.674191,38441.2973374353,33401.0912005348,40654.0229646074,234806672.105604,112496.411502578,541.852684761689,295763154.704331,25,21
100,6709700.42786747,23220459.1880871,166170416.513418,35310.1543493409,35212.114292633,43828.2554780972,196100576.129373,114350.524120071,541.852684761689,258061714.62774,21,29
101,15562157.619106,27796194.3552379,191495357.337116,82581.6995836105,33839.3175615997,41413.8426795915,234853709.31146,157834.859824802,541.852684761689,320376951.856513,26,23
102,15562157.619106,27796194.3552379,191495357.337116,69676.6042095899,33619.0287102672,41031.2157542901,234853709.31146,144326.848674147,541.852684761689,313057599.74874,26,22
103,17549512.2047466,25729231.0206137,180397486.499687,97877.0016633369,33401.0912005348,40654.0229646074,223676229.725048,171932.115828479,541.852684761689,316838108.283467,24,21
104,5276095.53270251,33188390.1202775,218440113.770078,45561.1708454558,32761.0966412406,39554.2725855027,256904599.423058,117876.540072199,541.852684761689,320776319.131597,30,18
105,10851357.9587558,23987177.9500215,170617835.75707,49601.327090901,33839.3175615997,41413.8426795915,205456371.665848,124854.487332092,541.852684761689,273109110.831286,22,23
106,8532840.15664229,23987177.9500215,170617835.75707,53999.7459135521,34061.987348434,41801.9831895479,203137853.863734,129863.716451534,541.852684761689,273504857.276129,22,24
107,13799856.4824153,26718225.2682318,185770433.674191,75855.2067879488,35212.114292633,43828.2554780972,226288515.424839,154895.576558679,541.852684761689,310219099.440868,25,29
108,13799856.4824153,25729231.0206137,180397486.499687,69676.6042095898,35932.7446156934,45115.535849328,219926574.002716,150724.884674611,541.852684761689,301597257.42405,24,32
109,36094122.5864641,30255153.082694,204101950.462018,69676.6042095898,33401.0912005348,40654.0229646074,270451226.131176,143731.718374732,541.852684761689,348332643.617936,28,21
110,6709700.42786747,31656657.530603,211039239.714049,38441.2973374353,34287.0680629242,42195.7179362387,249405597.672519,114924.083336598,541.852684761689,311677520.772231,29,25
111,17549512.2047466,25729231.0206137,180397486.499687,69676.6042095898,33401.0912005348,40654.0229646074,223676229.725048,143731.718374732,541.852684761689,301557647.211807,24,21
112,19790660.5345283,21866242.9296262,158069639.764143,41850.0957646677,35212.114292633,43828.2554780972,199726543.228298,120890.465535398,541.852684761689,265231366.540744,19,29
113,13799856.4824153,23987177.9500215,170617835.75707,89904.6669951356,31344.8032462176,37164.318408112,208404870.189507,158413.788649465,541.852684761689,294241806.872491,22,11
114,13799856.4824153,28971926.1878995,197596958.031535,116005.210632721,33185.4758312771,40282.1860464087,240368740.701849,189472.872510407,541.852684761689,343035125.361123,27,20
115,32006725.7859147,23220459.1880871,166170416.513418,97877.0016633369,33839.3175615997,41413.8426795915,221397601.48742,173130.161904528,541.852684761689,315208644.528615,21,23
116,13799856.4824153,22515250.4106191,161993282.992645,41850.0957646677,32972.1537887447,39915.6279025938,198308389.88568,114737.877456006,541.852684761689,260479416.829074,20,19
117,13799856.4824153,34863601.0433683,226338453.884534,49601.327090901,34744.5842681571,43000.2988741767,275001911.410318,127346.210233235,541.852684761689,344004797.319422,31,27
118,22318013.1631808,26718225.2682318,185770433.674191,53999.7459135521,32972.1537887447,39915.6279025938,234806672.105604,126887.527604891,541.852684761689,303561019.601087,25,19
119,22318013.1631808,23987177.9500215,170617835.75707,58788.1964001543,34287.0680629242,42195.7179362387,216923026.870273,135270.982399317,541.852684761689,290219971.853694,22,25
120,9622520.61284213,34863601.0433683,226338453.884534,45561.1708454558,33185.4758312771,40282.1860464087,270824575.540745,119028.832723142,541.852684761689,335320668.115829,31,20
121,22318013.1631808,31656657.530603,211039239.714049,89904.6669951356,34514.5901010314,42595.1287932093,265013910.407833,167014.385889376,541.852684761689,355511103.795816,29,26
122,10851357.9587558,23987177.9500215,170617835.75707,53999.7459135521,35212.114292633,43828.2554780972,205456371.665848,133040.115684282,541.852684761689,277544515.530382,22,29
123,17549512.2047466,25729231.0206137,180397486.499687,89904.6669951356,33619.0287102672,41031.2157542901,223676229.725048,164554.911459693,541.852684761689,312840750.290204,24,22
124,17549512.2047466,23987177.9500215,170617835.75707,53999.7459135521,33839.3175615997,41413.8426795915,212154525.911839,129252.906154743,541.852684761689,282190560.125037,22,23
125,28382196.9374847,26718225.2682318,185770433.674191,69676.6042095898,32972.1537887447,39915.6279025938,240870855.879908,142564.385900928,541.852684761689,318119751.131727,25,19
126,15562157.619106,26718225.2682318,185770433.674191,53999.745913552,34061.987348434,41801.9831895479,228050816.561529,129863.716451534,541.852684761689,298417819.973924,25,24
127,12237123.12883,22515250.4106191,161993282.992645,41850.0957646677,33839.3175615997,41413.8426795915,196745656.532094,117103.256005859,541.852684761689,260198370.193204,20,23
128,22318013.1631808,25729231.0206137,180397486.499687,38441.2973374353,34977.0817848564,43411.3125520258,228444730.683482,116829.691674318,541.852684761689,291749212.777091,24,28
129,17549512.2047466,25729231.0206137,180397486.499687,69676.6042095898,34061.987348434,41801.9831895479,223676229.725048,145540.574747572,541.852684761689,302537780.893778,24,24
130,15562157.619106,25729231.0206137,180397486.499687,53999.7459135521,32972.1537887447,39915.6279025938,221688875.139407,126887.527604891,541.852684761689,290443222.63489,24,19
131,15562157.619106,23220459.1880871,166170416.513418,49601.327090901,35689.9129875204,44680.2781903706,204953033.320611,129971.518268792,541.852684761689,275378449.437109,21,31
132,13799856.4824153,26718225.2682318,185770433.674191,53999.745913552,33619.0287102672,41031.2157542901,226288515.424839,128649.990378109,541.852684761689,295997858.105783,25,22
133,9622520.61284213,26718225.2682318,185770433.674191,69676.6042095898,34977.0817848564,43411.3125520258,222111179.555265,148064.998546472,541.852684761689,302340596.536907,25,28
134,28382196.9374847,23220459.1880871,166170416.513418,58788.1964001543,34287.0680629242,42195.7179362387,217773072.63899,135270.982399317,541.852684761689,291070017.622411,21,25
135,22318013.1631808,33188390.1202775,218440113.770078,53999.7459135521,34514.5901010314,42595.1287932093,273946517.053536,131109.464807793,541.852684761689,344988532.557306,30,26
136,22318013.1631808,25729231.0206137,180397486.499687,82581.6995836105,34287.0680629242,42195.7179362387,228444730.683482,159064.485582773,541.852684761689,314634249.246744,24,25
137,6709700.42786747,27796194.3552379,191495357.337116,69676.6042095898,34061.987348434,41801.9831895479,226001252.120221,145540.574747572,541.852684761689,304862803.288952,26,24
138,15562157.619106,31656657.530603,211039239.714049,32434.0510474941,34287.0680629242,42195.7179362387,258258054.863758,108916.837046657,541.852684761689,317274935.43324,29,25
139,7566558.08475343,26718225.2682318,185770433.674191,53999.745913552,35932.7446156934,45115.535849328,220055217.027177,135048.026378573,541.852684761689,293231352.692174,25,32
140,12237123.12883,28971926.1878995,197596958.031535,58788.1964001543,35212.114292633,43828.2554780972,238806007.348264,137828.566170884,541.852684761689,313488785.964812,27,29
141,13799856.4824153,23220459.1880871,166170416.513418,82581.6995836105,34977.0817848564,43411.3125520258,203190732.183921,160970.093920493,541.852684761689,290412809.741081,21,28
142,9622520.61284213,24821273.2383427,175353668.086618,89904.6669951356,34287.0680629242,42195.7179362387,209797461.937803,166387.452994299,541.852684761689,299954950.053423,23,25
143,9622520.61284213,26718225.2682318,185770433.674191,58788.1964001543,34061.987348434,41801.9831895479,222111179.555265,134652.166938136,541.852684761689,295072817.719674,25,24
144,12237123.12883,26718225.2682318,185770433.674191,58788.1964001543,33619.0287102672,41031.2157542901,224725782.071253,133438.440864712,541.852684761689,297029759.504211,25,22
145,13799856.4824153,25729231.0206137,180397486.499687,69676.6042095898,34744.5842681571,43000.2988741767,219926574.002716,147421.487351924,541.852684761689,299807302.715917,24,27
146,13799856.4824153,28971926.1878995,197596958.031535,64001.2647747619,32972.1537887447,39915.6279025938,240368740.701849,136889.0464661,541.852684761689,314542438.043974,27,19
147,9622520.61284213,30255153.082694,204101950.462018,64001.264774762,34514.5901010314,42595.1287932093,243979624.157554,141110.983669003,541.852684761689,320440989.507966,28,26
148,15562157.619106,23987177.9500215,170617835.75707,64001.2647747619,37187.5746598866,47387.9676696279,210167171.326198,148576.807104276,541.852684761689,290673913.14897,22,37
149,45901509.6032293,21268630.6174765,154383919.078243,41850.0957646677,34744.5842681571,43000.2988741767,221554059.298949,119594.978907001,541.852684761689,286356919.703725,18,27
150,17549512.2047466,21268630.6174765,154383919.078243,53999.7459135521,33401.0912005348,40654.0229646074,193202061.900466,128054.860078694,541.852684761689,262588931.630889,18,21
151,28382196.9374847,26718225.2682318,185770433.674191,75855.2067879488,33185.4758312771,40282.1860464087,240870855.879908,149322.868665635,541.852684761689,321781853.162699,25,20
152,13799856.4824153,23220459.1880871,166170416.513418,82581.6995836105,35449.7138598159,44251.214601774,203190732.183921,162282.6280452,541.852684761689,291124009.880395,21,30
153,9622520.61284213,22515250.4106191,161993282.992645,58788.1964001543,34061.987348434,41801.9831895479,194131054.016107,134652.166938136,541.852684761689,267092692.180515,20,24
154,15562157.619106,30255153.082694,204101950.462018,45561.1708454558,32761.0966412406,39554.2725855027,249919261.163818,117876.540072199,541.852684761689,313790980.872358,28,18
155,28382196.9374847,23220459.1880871,166170416.513418,45561.1708454558,34977.0817848564,43411.3125520258,217773072.63899,123949.565182338,541.852684761689,284935477.308084,21,28
156,19790660.5345283,26718225.2682318,185770433.674191,69676.6042095899,33619.0287102672,41031.2157542901,232279319.476952,144326.848674147,541.852684761689,310483209.914232,25,22
157,19790660.5345283,30255153.082694,204101950.462018,116005.210632721,34061.987348434,41801.9831895479,254147764.07924,191869.181170703,541.852684761689,358112595.019613,28,24
158,22318013.1631808,24821273.2383427,175353668.086618,49601.327090901,34514.5901010314,42595.1287932093,222492954.488142,126711.045985142,541.852684761689,291151674.944153,23,26
159,12237123.12883,30255153.082694,204101950.462018,53999.7459135521,34061.987348434,41801.9831895479,246594226.673542,129863.716451534,541.852684761689,316961230.085936,28,24
160,13799856.4824153,25729231.0206137,180397486.499687,64001.2647747619,34061.987348434,41801.9831895479,219926574.002716,139865.235312744,541.852684761689,295712927.261752,24,24
161,25168119.6129304,26718225.2682318,185770433.674191,45561.1708454558,33185.4758312771,40282.1860464087,237656778.555354,119028.832723142,541.852684761689,302152871.130438,25,20
162,17549512.2047466,22515250.4106191,161993282.992645,58788.1964001543,32761.0966412406,39554.2725855027,202058045.608011,131103.565626898,541.852684761689,273096864.624776,20,18
163,19790660.5345283,27796194.3552379,191495357.337116,53999.745913552,34287.0680629242,42195.7179362387,239082212.226882,130482.531912715,541.852684761689,309784522.458289,26,25
164,12237123.12883,22515250.4106191,161993282.992645,116005.210632721,32761.0966412406,39554.2725855027,196745656.532094,188320.579859465,541.852684761689,298787668.324823,20,18
165,17549512.2047466,27796194.3552379,191495357.337116,89904.6669951357,33401.0912005348,40654.0229646074,236841063.8971,163959.781160278,541.852684761689,325683111.511736,26,21
166,17549512.2047466,21866242.9296262,158069639.764143,53999.7459135521,34061.987348434,41801.9831895479,197485394.898516,129863.716451534,541.852684761689,267852398.310911,19,24
167,28382196.9374847,24821273.2383427,175353668.086618,64001.264774762,33619.0287102672,41031.2157542901,228557138.262446,138651.509239319,541.852684761689,303685830.790031,23,22
168,13799856.4824153,24821273.2383427,175353668.086618,41850.0957646677,33619.0287102672,41031.2157542901,213974797.807376,116500.340229225,541.852684761689,277100819.936232,23,22
169,15562157.619106,24821273.2383427,175353668.086618,75855.2067879488,32972.1537887447,39915.6279025938,215737098.944067,148742.988479287,541.852684761689,296333886.591046,23,19
170,19790660.5345283,25729231.0206137,180397486.499687,35310.1543493408,32972.1537887447,39915.6279025938,225917378.054829,108197.936040679,541.852684761689,284544720.184145,24,19
