"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
12,10851357.9587558,15952076.3074577,139647813.188752,75855.2067879488,35212.114292633,38752.8837948291,166451247.454965,149820.204875411,541.852684761689,247631727.698253,23,29
13,9622520.61284213,15053892.3569905,134480664.639711,82581.6995836105,33839.3175615997,36265.4975587505,159157077.609544,152686.514703961,541.852684761689,241890675.52879,22,23
14,10851357.9587558,14222621.8293566,129594637.19346,75855.2067879488,34977.0817848564,38323.8630612964,154668616.981573,149156.151634102,541.852684761689,235489278.193232,21,28
15,8532840.15664229,14222621.8293566,129594637.19346,75855.2067879488,32345.6651833649,33611.8357669839,152350099.179459,141812.707738298,541.852684761689,229191695.60078,21,16
16,22318013.1631808,15053892.3569905,134480664.639711,49601.327090901,32761.0966412406,34344.1779318575,171852570.159883,116706.601663999,541.852684761689,235090355.600933,22,18
17,32006725.7859148,19116517.8941727,157041093.274313,58788.1964001543,34744.5842681571,37900.7379414773,208164336.9544,131433.518609789,541.852684761689,279381941.88079,26,27
18,17549512.2047466,15053892.3569905,134480664.639711,64001.264774762,34514.5901010314,37483.4226805259,167084069.201448,135999.277556319,541.852684761689,240775642.87099,22,26
19,22318013.1631808,16923662.9706918,145115796.71751,89904.6669951356,32972.1537887447,34717.9520999966,184357472.851382,157594.772883877,541.852684761689,269750623.64292,24,19
20,15562157.619106,24755123.0222749,185560766.316642,69676.6042095898,34977.0817848564,38323.8630612964,225878046.958022,142977.549055743,541.852684761689,303350815.774523,30,28
21,15562157.619106,10347571.3687509,105246237.536353,58788.1964001543,33839.3175615997,36265.4975587505,131155966.52421,128893.011520505,541.852684761689,200996990.863614,15,23
22,19790660.5345283,19116517.8941727,157041093.274313,75855.2067879489,35449.7138598159,39187.8871946268,195948271.703014,150492.807842392,541.852684761689,277493203.669739,26,30
23,17549512.2047466,19116517.8941727,157041093.274313,149683.095925044,34514.5901010314,37483.4226805259,193707123.373232,221681.108706601,541.852684761689,313825627.286852,26,26
24,9622520.61284213,23162451.7918145,177775836.382406,49601.327090901,33185.4758312771,35096.8945165493,210560808.787062,117883.697438727,541.852684761689,274436406.733871,29,20
25,8532840.15664229,12737899.3191424,120594189.386476,45561.1708454558,33401.0912005348,35481.081235415,141864928.862261,114443.343281406,541.852684761689,203876361.672394,19,21
26,7566558.08475343,19116517.8941727,157041093.274313,41850.0957646677,32972.1537887447,34717.9520999966,183724169.253239,109540.201653409,541.852684761689,243078821.608476,26,19
27,9622520.61284213,13452394.8362573,124971459.584171,41850.0957646677,33401.0912005348,35481.081235415,148046375.033271,110732.268200618,541.852684761689,208046951.847527,20,21
28,25168119.6129304,13452394.8362573,124971459.584171,58788.1964001543,34287.0680629242,37071.832801715,163591974.033359,130147.097264793,541.852684761689,234112528.100228,20,25
29,40703497.5711267,17975829.6166261,150905895.826573,45561.1708454558,33401.0912005348,35481.081235415,209585223.014326,114443.343281406,541.852684761689,271596655.824459,25,21
30,13799856.4824153,14222621.8293566,129594637.19346,49601.327090901,34744.5842681571,37900.7379414773,157617115.505232,122246.649300535,541.852684761689,223856790.631848,21,27
31,13799856.4824153,12074325.7554653,116447108.693944,45561.1708454558,34744.5842681571,37900.7379414773,142321290.931824,118206.49305509,541.852684761689,206371796.549989,18,27
32,13799856.4824153,13452394.8362573,124971459.584171,41850.0957646677,33839.3175615997,36265.4975587505,152223710.902844,111954.910885018,541.852684761689,212886779.938147,20,23
33,9622520.61284213,17975829.6166261,150905895.826573,97877.0016633368,33839.3175615997,36265.4975587505,178504246.056042,167981.816783687,541.852684761689,269525644.471428,25,23
34,15562157.619106,12737899.3191424,120594189.386476,64001.2647747619,34977.0817848564,38323.8630612964,148894246.324725,137302.209620915,541.852684761689,223291817.23153,19,28
35,19790660.5345283,15053892.3569905,134480664.639711,58788.1964001543,33839.3175615997,36265.4975587505,169325217.53123,128893.011520505,541.852684761689,239166241.870635,22,23
36,17549512.2047466,17975829.6166261,150905895.826573,53999.7459135521,34514.5901010314,37483.4226805259,186431237.647946,125997.758695109,541.852684761689,254703461.470847,25,26
37,19790660.5345283,17975829.6166261,150905895.826573,116005.210632721,33839.3175615997,36265.4975587505,188672385.977728,186110.025753072,541.852684761689,289516603.093097,25,23
38,12237123.12883,20354518.9609762,163546221.807751,41850.0957646677,34977.0817848564,38323.8630612964,196137863.897557,115151.040610821,541.852684761689,258532764.405633,27,28
39,19790660.5345283,17975829.6166261,150905895.826573,58788.1964001543,32552.27633387,33975.4970899979,188672385.977728,125315.969824022,541.852684761689,256575180.670389,25,17
40,6709700.42786747,19116517.8941727,157041093.274313,126292.0221335,34287.0680629242,37071.832801715,182867311.596353,197650.922998139,541.852684761689,289964994.868521,26,25
41,10851357.9587558,13452394.8362573,124971459.584171,53999.7459135521,33619.0287102672,35870.5894595875,149275212.379185,123489.364083407,541.852684761689,216188255.847292,20,22
42,7566558.08475342,15952076.3074577,139647813.188752,58788.1964001543,34977.0817848564,38323.8630612964,163166447.580963,132089.141246307,541.852684761689,234739303.39314,23,28
43,22318013.1631808,13452394.8362573,124971459.584171,53999.7459135521,33619.0287102672,35870.5894595875,160741867.58361,123489.364083407,541.852684761689,227654911.051717,20,22
44,8532840.15664229,17975829.6166261,150905895.826573,82581.6995836105,32552.27633387,33975.4970899979,177414565.599842,149109.473007478,541.852684761689,258209933.872344,25,17
45,32006725.7859147,16923662.9706918,145115796.71751,69676.6042095899,31938.9614474618,32899.281920676,194046185.474116,134514.847577728,541.852684761689,266933416.774418,24,14
46,12237123.12883,15952076.3074577,139647813.188752,53999.7459135521,33401.0912005348,35481.081235415,167837012.625039,122881.918349502,541.852684761689,234420909.991383,23,21
47,9622520.61284213,20354518.9609762,163546221.807751,58788.1964001543,33401.0912005348,35481.081235415,193523261.381569,127670.368836104,541.852684761689,262701793.499927,27,21
48,19790660.5345283,17975829.6166261,150905895.826573,53999.745913552,34287.0680629242,37071.832801715,188672385.977728,125358.646778191,541.852684761689,256598305.292583,25,25
49,9622520.61284213,16923662.9706918,145115796.71751,53999.7459135521,33619.0287102672,35870.5894595875,171661980.301044,123489.364083407,541.852684761689,238575023.769151,24,22
50,19790660.5345283,15053892.3569905,134480664.639711,49601.327090901,33839.3175615997,36265.4975587505,169325217.53123,119706.142211251,541.852684761689,234188312.070861,22,23
51,13799856.4824153,19116517.8941727,157041093.274313,53999.7459135521,34287.0680629242,37071.832801715,189957467.650901,125358.646778191,541.852684761689,257883386.965756,26,25
52,19790660.5345283,15053892.3569905,134480664.639711,53999.7459135521,33185.4758312771,35096.8945165493,169325217.53123,122282.116261378,541.852684761689,235584110.525799,22,20
53,8532840.15664229,19116517.8941727,157041093.274313,53999.7459135521,33839.3175615997,36265.4975587505,184690451.325128,124104.561033902,541.852684761689,251936840.912519,26,23
54,12237123.12883,14222621.8293566,129594637.19346,49601.327090901,33839.3175615997,36265.4975587505,156054382.151647,119706.142211251,541.852684761689,220917476.691278,21,23
55,17549512.2047466,17975829.6166261,150905895.826573,58788.1964001543,35689.9129875204,39628.9616308364,186431237.647946,134107.071018511,541.852684761689,259097514.124853,25,31
56,13799856.4824153,21699568.3615654,170448125.570353,41850.0957646677,34744.5842681571,37900.7379414773,205947550.414334,114495.417974302,541.852684761689,267987200.036621,28,27
57,15562157.619106,20354518.9609762,163546221.807751,82581.6995836104,33185.4758312771,35096.8945165493,199462898.387833,150864.069931437,541.852684761689,281208999.714257,27,20
58,15562157.619106,37889832.237591,243988309.760658,69676.6042095899,33401.0912005348,35481.081235415,297440299.617355,138558.77664554,541.852684761689,372518744.740036,36,21
59,22318013.1631808,24755123.0222749,185560766.316642,82581.6995836104,34514.5901010314,37483.4226805259,232633902.502097,154579.712365168,541.852684761689,316393334.656853,30,26
60,17549512.2047466,15053892.3569905,134480664.639711,38441.2973374353,35212.114292633,38752.8837948291,167084069.201448,112406.295424897,541.852684761689,227991722.161545,22,29
61,15562157.619106,20354518.9609762,163546221.807751,58788.1964001543,33619.0287102672,35870.5894595875,199462898.387833,128277.814570009,541.852684761689,268970576.607955,27,22
62,15562157.619106,14222621.8293566,129594637.19346,64001.264774762,34287.0680629242,37071.832801715,159379416.641923,135360.165639401,541.852684761689,232724685.803419,21,25
63,25168119.6129304,15053892.3569905,134480664.639711,49601.327090901,33619.0287102672,35870.5894595875,174702676.609632,119090.945260756,541.852684761689,239232425.02998,22,22
64,32006725.7859147,15053892.3569905,134480664.639711,116005.210632721,32552.27633387,33975.4970899979,181541282.782617,182532.984056589,541.852684761689,280447270.251242,22,17
65,12237123.12883,19116517.8941727,157041093.274313,41850.0957646677,34744.5842681571,37900.7379414773,188394734.297316,114495.417974302,541.852684761689,250434383.919603,26,27
66,7566558.08475343,17975829.6166261,150905895.826573,45561.1708454558,34514.5901010314,37483.4226805259,176448283.527953,117559.183627013,541.852684761689,240148042.794642,25,26
67,19790660.5345283,17975829.6166261,150905895.826573,25136.5653561917,34061.987348434,36665.8850871455,188672385.977728,95864.4377917712,541.852684761689,240616788.968369,25,24
68,5276095.5327025,24755123.0222749,185560766.316642,82581.6995836105,35449.7138598159,39187.8871946268,215591984.871619,157219.300638053,541.852684761689,300781685.018703,30,30
69,8532840.15664229,12737899.3191424,120594189.386476,89904.6669951356,34744.5842681571,37900.7379414773,141864928.862261,162549.98920477,541.852684761689,229943076.920849,19,27
70,12237123.12883,19116517.8941727,157041093.274313,69676.6042095898,33839.3175615997,36265.4975587505,188394734.297316,139781.41932994,541.852684761689,264135671.641043,26,23
71,17549512.2047466,24755123.0222749,185560766.316642,106556.286506497,32552.27633387,33975.4970899979,227865401.543663,173084.059930364,541.852684761689,321651464.106384,30,17
72,22318013.1631808,15952076.3074577,139647813.188752,45561.1708454558,33619.0287102672,35870.5894595875,177917902.65939,115050.789015311,541.852684761689,240258481.571287,23,22
73,25168119.6129304,13452394.8362573,124971459.584171,53999.7459135521,34287.0680629242,37071.832801715,163591974.033359,125358.646778191,541.852684761689,231517893.348214,20,25
74,13799856.4824153,15053892.3569905,134480664.639711,45561.1708454558,34061.987348434,36665.8850871455,163334413.479117,116289.043281035,541.852684761689,226345943.789314,22,24
75,25168119.6129304,17975829.6166261,150905895.826573,75855.2067879488,34061.987348434,36665.8850871455,194049845.05613,146583.079223528,541.852684761689,273476280.074034,25,24
76,12237123.12883,24755123.0222749,185560766.316642,116005.210632721,34061.987348434,36665.8850871455,222553012.467746,186733.083068301,541.852684761689,323734834.862133,30,24
77,9622520.61284213,24755123.0222749,185560766.316642,106556.286506497,34287.0680629242,37071.832801715,219938409.951759,177915.187371136,541.852684761689,316342231.888687,30,25
78,25168119.6129304,16923662.9706918,145115796.71751,49601.327090901,34287.0680629242,37071.832801715,187207579.301132,120960.22795554,541.852684761689,252750203.568227,24,25
79,9622520.61284213,15952076.3074577,139647813.188752,82581.6995836105,33401.0912005348,35481.081235415,165222410.109051,151463.87201956,541.852684761689,247293515.807251,23,21
80,8532840.15664229,14222621.8293566,129594637.19346,29792.2137905095,33185.4758312771,35096.8945165493,152350099.179459,98074.5841383359,541.852684761689,205492075.901702,21,20
81,12237123.12883,15053892.3569905,134480664.639711,75855.2067879488,34287.0680629242,37071.832801715,161771680.125532,147214.107652588,541.852684761689,241540039.591883,22,25
82,12237123.12883,14222621.8293566,129594637.19346,53999.7459135521,32761.0966412406,34344.1779318575,156054382.151647,121105.02048665,541.852684761689,221675462.640457,21,18
83,36094122.5864641,14222621.8293566,129594637.19346,89904.6669951356,35932.7446156934,40076.1968113976,179911381.609281,165913.608422227,541.852684761689,269812115.771364,21,32
84,22318013.1631808,14222621.8293566,129594637.19346,64001.264774762,34514.5901010314,37483.4226805259,166135272.185997,135999.277556319,541.852684761689,239826845.855539,21,26
85,22318013.1631808,21699568.3615654,170448125.570353,64001.2647747619,35689.9129875204,39628.9616308364,214465707.095099,139320.139393119,541.852684761689,289956698.666633,28,31
86,12237123.12883,16923662.9706918,145115796.71751,45561.1708454558,33401.0912005348,35481.081235415,174276582.817032,114443.343281406,541.852684761689,236288015.627165,24,21
87,22318013.1631808,20354518.9609762,163546221.807751,49601.327090901,35212.114292633,38752.8837948291,206218753.931908,123566.325178363,541.852684761689,273173498.97594,27,29
88,19790660.5345283,20354518.9609762,163546221.807751,53999.7459135521,32141.2358729802,33253.1212532755,203691401.303255,119394.103039808,541.852684761689,268385416.580089,27,15
89,13799856.4824153,15053892.3569905,134480664.639711,58788.1964001543,33619.0287102672,35870.5894595875,163334413.479117,128277.814570009,541.852684761689,232842091.699239,22,22
90,17549512.2047466,16923662.9706918,145115796.71751,53999.7459135521,32972.1537887447,34717.9520999966,179588971.892948,121689.851802293,541.852684761689,245526944.800273,24,19
91,36094122.5864641,9848005.07131397,101884038.252741,45561.1708454558,34287.0680629242,37071.832801715,147826165.910519,116920.071710095,541.852684761689,211179620.669163,14,25
92,17549512.2047466,15053892.3569905,134480664.639711,64001.264774762,32761.0966412406,34344.1779318575,167084069.201448,131106.53934786,541.852684761689,238124499.5369,22,18
93,17549512.2047466,15952076.3074577,139647813.188752,53999.7459135521,35689.9129875204,39628.9616308364,173149401.700956,129318.620531909,541.852684761689,243221043.425849,23,31
94,25168119.6129304,15053892.3569905,134480664.639711,116005.210632721,34061.987348434,36665.8850871455,174702676.609632,186733.083068301,541.852684761689,275884499.004018,22,24
95,17549512.2047466,21699568.3615654,170448125.570353,38441.2973374353,34744.5842681571,37900.7379414773,209697206.136665,111086.61954707,541.852684761689,269889789.179345,28,27
96,13799856.4824153,13452394.8362573,124971459.584171,58788.1964001543,32972.1537887447,34717.9520999966,152223710.902844,126478.302288896,541.852684761689,220756318.562183,20,19
97,17549512.2047466,20354518.9609762,163546221.807751,49601.327090901,35212.114292633,38752.8837948291,201450252.973474,123566.325178363,541.852684761689,268404998.017506,27,29
98,13799856.4824153,17975829.6166261,150905895.826573,75855.2067879488,34287.0680629242,37071.832801715,182681581.925615,147214.107652588,541.852684761689,262449941.391966,25,25
99,17549512.2047466,17975829.6166261,150905895.826573,82581.6995836105,34287.0680629242,37071.832801715,186431237.647946,153940.60044825,541.852684761689,269844365.294657,25,25
100,25168119.6129304,13452394.8362573,124971459.584171,45561.1708454558,33839.3175615997,36265.4975587505,163591974.033359,115665.985965806,541.852684761689,226265899.064539,20,23
101,15562157.619106,23162451.7918145,177775836.382406,53999.7459135521,33401.0912005348,35481.081235415,216500445.793326,122881.918349502,541.852684761689,283084343.15967,29,21
102,19790660.5345283,16923662.9706918,145115796.71751,38441.2973374353,34287.0680629242,37071.832801715,181830120.22273,109800.198202074,541.852684761689,241325652.40589,24,25
103,28382196.9374847,21699568.3615654,170448125.570353,75855.2067879488,35932.7446156934,40076.1968113976,220529890.869403,151864.14821504,541.852684761689,302817887.298769,28,32
104,19790660.5345283,19116517.8941727,157041093.274313,75855.2067879488,34061.987348434,36665.8850871455,195948271.703014,146583.079223528,541.852684761689,275374706.720918,26,24
105,17549512.2047466,17975829.6166261,150905895.826573,58788.1964001543,34061.987348434,36665.8850871455,186431237.647946,129516.068835734,541.852684761689,256609867.266368,25,24
106,17549512.2047466,15053892.3569905,134480664.639711,97877.0016633369,33839.3175615997,36265.4975587505,167084069.201448,167981.816783687,541.852684761689,258105467.616835,22,23
107,12237123.12883,28384288.5466094,202641115.277715,75855.2067879488,33185.4758312771,35096.8945165493,243262526.953155,144137.577135775,541.852684761689,321363860.09922,32,20
108,17549512.2047466,15053892.3569905,134480664.639711,58788.1964001543,33401.0912005348,35481.081235415,167084069.201448,127670.368836104,541.852684761689,236262601.319807,22,21
109,9622520.61284213,17975829.6166261,150905895.826573,49601.327090901,32345.6651833649,33611.8357669839,178504246.056042,115558.82804125,541.852684761689,241120107.278107,25,16
110,19790660.5345283,17975829.6166261,150905895.826573,53999.7459135521,33619.0287102672,35870.5894595875,188672385.977728,123489.364083407,541.852684761689,255585429.445835,25,22
111,19790660.5345283,13452394.8362573,124971459.584171,64001.264774762,34514.5901010314,37483.4226805259,158214514.954957,135999.277556319,541.852684761689,231906088.624499,20,26
112,17549512.2047466,13452394.8362573,124971459.584171,53999.7459135521,34061.987348434,36665.8850871455,155973366.625175,124727.618349132,541.852684761689,223557361.491584,20,24
113,25168119.6129304,15053892.3569905,134480664.639711,64001.2647747619,34977.0817848564,38323.8630612964,174702676.609632,137302.209620915,541.852684761689,249100247.516437,22,28
114,9622520.61284213,17975829.6166261,150905895.826573,49601.327090901,33619.0287102672,35870.5894595875,178504246.056042,119090.945260756,541.852684761689,243033994.476389,25,22
115,10851357.9587558,16923662.9706918,145115796.71751,69676.6042095899,33185.4758312771,35096.8945165493,172890817.646958,137958.974557416,541.852684761689,247644258.397863,24,20
116,9622520.61284213,20354518.9609762,163546221.807751,49601.327090901,34977.0817848564,38323.8630612964,193523261.381569,122902.271937054,541.852684761689,260118187.393973,27,28
117,15562157.619106,17975829.6166261,150905895.826573,45561.1708454558,34514.5901010314,37483.4226805259,184443883.062305,117559.183627013,541.852684761689,248143642.328995,25,26
118,15562157.619106,19116517.8941727,157041093.274313,49601.327090901,33839.3175615997,36265.4975587505,191719768.787592,119706.142211251,541.852684761689,256582863.327223,26,23
119,22318013.1631808,19116517.8941727,157041093.274313,49601.327090901,32552.27633387,33975.4970899979,198475624.331666,116129.100514769,541.852684761689,261400489.224554,26,17
120,19790660.5345283,15053892.3569905,134480664.639711,64001.264774762,33401.0912005348,35481.081235415,169325217.53123,132883.437210712,541.852684761689,241328464.744216,22,21
121,13799856.4824153,19116517.8941727,157041093.274313,64001.264774762,34744.5842681571,37900.7379414773,189957467.650901,136646.586984396,541.852684761689,263999787.671918,26,27
122,15562157.619106,14222621.8293566,129594637.19346,41850.0957646677,32141.2358729802,33253.1212532755,159379416.641923,107244.452890923,541.852684761689,217490111.366668,21,15
123,19790660.5345283,13452394.8362573,124971459.584171,69676.6042095899,34061.987348434,36665.8850871455,158214514.954957,140404.476645169,541.852684761689,234293057.577702,20,24
124,13799856.4824153,23162451.7918145,177775836.382406,41850.0957646677,34977.0817848564,38323.8630612964,214738144.656636,115151.040610821,541.852684761689,277133045.164711,29,28
125,32006725.7859147,16923662.9706918,145115796.71751,75855.2067879488,34514.5901010314,37483.4226805259,194046185.474116,147853.219569506,541.852684761689,274160849.448513,24,26
126,19790660.5345283,16923662.9706918,145115796.71751,38441.2973374353,33839.3175615997,36265.4975587505,181830120.22273,108546.112457786,541.852684761689,240646122.678425,24,23
127,7566558.08475343,15952076.3074577,139647813.188752,69676.6042095898,34061.987348434,36665.8850871455,163166447.580963,140404.476645169,541.852684761689,239244990.203707,23,24
128,10851357.9587558,23162451.7918145,177775836.382406,69676.6042095898,35932.7446156934,40076.1968113976,211789646.132976,145685.545636681,541.852684761689,290729750.167183,29,32
129,9622520.61284213,13452394.8362573,124971459.584171,64001.264774762,34287.0680629242,37071.832801715,148046375.033271,135360.165639401,541.852684761689,221391644.194767,20,25
130,28382196.9374847,15053892.3569905,134480664.639711,69676.6042095898,34514.5901010314,37483.4226805259,177916753.934187,141674.616991147,541.852684761689,254683525.513424,22,26
131,12237123.12883,11457317.4914211,112515628.432934,49601.327090901,33839.3175615997,36265.4975587505,136210069.053185,119706.142211251,541.852684761689,201073163.592816,17,23
132,12237123.12883,19116517.8941727,157041093.274313,89904.6669951356,33185.4758312771,35096.8945165493,188394734.297316,158187.037342962,541.852684761689,274108805.176097,26,20
133,19790660.5345283,14222621.8293566,129594637.19346,75855.2067879488,35689.9129875204,39628.9616308364,163607919.557345,151174.081406306,541.852684761689,245522001.433734,21,31
134,32006725.7859147,12737899.3191424,120594189.386476,64001.264774762,34061.987348434,36665.8850871455,165338814.491534,134729.137210341,541.852684761689,238342159.204583,19,24
135,19790660.5345283,19116517.8941727,157041093.274313,97877.0016633369,34287.0680629242,37071.832801715,195948271.703014,169235.902527976,541.852684761689,287649199.845865,26,25
136,19790660.5345283,15952076.3074577,139647813.188752,64001.264774762,33401.0912005348,35481.081235415,175390550.030738,132883.437210712,541.852684761689,247393797.243723,23,21
137,10851357.9587558,17975829.6166261,150905895.826573,53999.7459135521,34287.0680629242,37071.832801715,179733083.401955,125358.646778191,541.852684761689,247659002.71681,25,25
138,10851357.9587558,20354518.9609762,163546221.807751,58788.1964001543,33185.4758312771,35096.8945165493,194752098.727483,127070.566747981,541.852684761689,263605626.474066,27,20
139,9622520.61284213,16923662.9706918,145115796.71751,82581.6995836104,32972.1537887447,34717.9520999966,171661980.301044,150271.805472352,541.852684761689,253087161.540224,24,19
140,15562157.619106,17975829.6166261,150905895.826573,69676.6042095898,33619.0287102672,35870.5894595875,184443883.062305,139166.222379445,541.852684761689,259851474.28675,25,22
141,17549512.2047466,15952076.3074577,139647813.188752,69676.6042095898,35212.114292633,38752.8837948291,173149401.700956,143641.602297052,541.852684761689,250981989.549084,23,29
142,19790660.5345283,15952076.3074577,139647813.188752,75855.2067879488,34514.5901010314,37483.4226805259,175390550.030738,147853.219569506,541.852684761689,255505214.005134,23,26
143,15562157.619106,17975829.6166261,150905895.826573,45561.1708454558,33839.3175615997,36265.4975587505,184443883.062305,115665.985965806,541.852684761689,247117808.093485,25,23
144,15562157.619106,17975829.6166261,150905895.826573,53999.7459135521,31938.9614474618,32899.281920676,184443883.062305,118837.98928169,541.852684761689,248836566.60627,25,14
145,15562157.619106,17975829.6166261,150905895.826573,75855.2067879488,33185.4758312771,35096.8945165493,184443883.062305,144137.577135775,541.852684761689,262545216.20837,25,20
146,25168119.6129304,17975829.6166261,150905895.826573,58788.1964001543,32345.6651833649,33611.8357669839,194049845.05613,124745.697350503,541.852684761689,261643636.077969,25,16
147,13799856.4824153,23162451.7918145,177775836.382406,53999.745913552,33839.3175615997,36265.4975587505,214738144.656636,124104.561033902,541.852684761689,281984534.244026,29,23
148,10851357.9587558,17975829.6166261,150905895.826573,45561.1708454558,33401.0912005348,35481.081235415,179733083.401955,114443.343281406,541.852684761689,241744516.212089,25,21
149,22318013.1631808,15952076.3074577,139647813.188752,38441.2973374353,33619.0287102672,35870.5894595875,177917902.65939,107930.91550729,541.852684761689,236400558.995802,23,22
150,12237123.12883,23162451.7918145,177775836.382406,58788.1964001543,35449.7138598159,39187.8871946268,213175411.30305,133425.797454597,541.852684761689,285472537.870293,29,30
151,28382196.9374847,15053892.3569905,134480664.639711,82581.6995836105,33401.0912005348,35481.081235415,177916753.934187,151463.87201956,541.852684761689,259987859.632386,22,21
152,17549512.2047466,21699568.3615654,170448125.570353,53999.7459135521,34287.0680629242,37071.832801715,209697206.136665,125358.646778191,541.852684761689,277623125.45152,28,25
153,12237123.12883,15053892.3569905,134480664.639711,89904.6669951356,33839.3175615997,36265.4975587505,161771680.125532,160009.482115486,541.852684761689,248473247.597135,22,23
154,19790660.5345283,15053892.3569905,134480664.639711,53999.745913552,33619.0287102672,35870.5894595875,169325217.53123,123489.364083407,541.852684761689,236238260.999338,22,22
155,6709700.42786747,15952076.3074577,139647813.188752,53999.7459135521,34744.5842681571,37900.7379414773,162309589.924077,126645.068123186,541.852684761689,230932560.098452,23,27
156,12237123.12883,17975829.6166261,150905895.826573,35310.1543493408,34287.0680629242,37071.832801715,181118848.572029,106669.05521398,541.852684761689,238917762.520717,25,25
157,36094122.5864641,21699568.3615654,170448125.570353,35310.1543493409,33619.0287102672,35870.5894595875,228241816.518382,104799.772519196,541.852684761689,285027854.620323,28,22
158,22318013.1631808,14222621.8293566,129594637.19346,69676.6042095898,35449.7138598159,39187.8871946268,166135272.185997,144314.205264032,541.852684761689,244332311.757563,21,30
159,10851357.9587558,17975829.6166261,150905895.826573,82581.6995836104,33619.0287102672,35870.5894595875,179733083.401955,152071.317753465,541.852684761689,262133335.201918,25,22
160,25168119.6129304,14222621.8293566,129594637.19346,35310.1543493409,33619.0287102672,35870.5894595875,168985378.635747,104799.772519196,541.852684761689,225771416.737687,21,22
161,19790660.5345283,15053892.3569905,134480664.639711,75855.2067879488,34514.5901010314,37483.4226805259,169325217.53123,147853.219569506,541.852684761689,249439881.505626,22,26
162,17549512.2047466,16923662.9706918,145115796.71751,69676.6042095898,34287.0680629242,37071.832801715,179588971.892948,141035.505074229,541.852684761689,256009438.96414,24,25
163,15562157.619106,21699568.3615654,170448125.570353,64001.2647747619,34287.0680629242,37071.832801715,207709851.551024,135360.165639401,541.852684761689,281055120.712521,28,25
164,9622520.61284213,20354518.9609762,163546221.807751,53999.7459135521,36677.3706143409,41455.7843983869,193523261.381569,132132.90092628,541.852684761689,265119828.493824,27,35
165,17549512.2047466,16923662.9706918,145115796.71751,137491.021028926,33401.0912005348,35481.081235415,179588971.892948,206373.193464876,541.852684761689,291412840.834734,24,21
166,9622520.61284213,26490835.4036703,193836918.131454,32434.0510474941,34514.5901010314,37483.4226805259,229950274.147967,104432.063829051,541.852684761689,286537068.308942,31,26
167,17549512.2047466,17975829.6166261,150905895.826573,58788.1964001543,34514.5901010314,37483.4226805259,186431237.647946,130786.209181712,541.852684761689,257298096.22286,25,26
168,22318013.1631808,12074325.7554653,116447108.693944,64001.2647747619,35932.7446156934,40076.1968113976,150839447.61259,140010.206201853,541.852684761689,226704353.737101,18,32
169,15562157.619106,14222621.8293566,129594637.19346,53999.7459135521,34744.5842681571,37900.7379414773,159379416.641923,126645.068123186,541.852684761689,228002386.816298,21,27
170,15562157.619106,24755123.0222749,185560766.316642,82581.6995836104,34287.0680629242,37071.832801715,225878046.958022,153940.60044825,541.852684761689,309291174.604733,30,25
171,10851357.9587558,20354518.9609762,163546221.807751,53999.7459135521,34061.987348434,36665.8850871455,194752098.727483,124727.618349132,541.852684761689,262336093.593891,27,24
