"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
16,13799748.8452063,29078974.5702628,180403587.750263,53999.5553495007,35961.7576522695,45652.7419755308,223282311.165732,135614.054977301,601.857259963179,304902614.706866,49,48
17,12237027.6807518,21511254.3802124,148354270.87376,58787.9889377545,36222.7840252196,46273.127269539,182102552.934725,141283.900232513,601.857259963179,267135294.005576,41,50
18,32006476.1373305,19113791.9702561,136707987.296554,64001.0389155454,34741.6139105289,42777.3173939962,187828255.404141,141519.97022007,601.857259963179,273003076.910863,37,38
19,15562036.2361616,22229305.8508165,151666283.331802,97876.6562573046,36625.4496821699,47233.5637291912,189457625.418781,181735.669668666,601.857259963179,298836557.603137,42,53
20,22317839.0853814,22229305.8508165,151666283.331802,89904.3497233173,34181.9587162855,41472.9208807813,196213428.268,165559.229320384,601.857259963179,295856452.388382,42,33
21,32006476.1373305,23002521.6481158,155155659.188885,82581.4081544014,34741.6139105289,42777.3173939962,210164656.974331,160100.339458927,601.857259963179,306522208.600255,43,38
22,65827793.9456965,26742092.600825,171089262.800879,64001.0389155454,34741.6139105289,42777.3173939962,263659149.3474,141519.970220071,601.857259963179,348833970.854123,47,38
23,36093841.0566799,23002521.6481158,155155659.188885,45561.0100609715,34291.3145312214,41727.0350681685,214252021.89368,121579.359660361,601.857259963179,287425442.166943,43,34
24,25167923.304646,21511254.3802124,148354270.87376,64001.0389155454,36489.7257748378,46909.3797988466,195033448.558619,147400.14448923,601.857259963179,283747295.639083,41,52
25,10851273.3194782,19648861.2828395,139395125.922761,58787.9889377545,36625.4496821699,47233.5637291912,169895260.525079,142647.002349116,601.857259963179,255748394.500878,38,53
26,17549375.3206771,26742092.600825,171089262.800879,38441.1616788459,35961.7576522695,45652.7419755308,215380730.722381,120055.661306646,601.857259963179,287637102.079466,47,48
27,17549375.3206771,20844281.8323834,145210611.445614,58787.9889377545,35213.0902398583,43883.4626735154,183604268.598674,137884.541851128,601.857259963179,266591081.148473,40,42
28,13799748.8452063,20224634.1642677,142226865.1595,49601.1520487839,34974.6561275987,43323.258888121,176251248.168974,127899.067064504,601.857259963179,253228230.224263,39,40
29,13799748.8452063,26742092.600825,171089262.800879,58787.9889377545,35213.0902398583,43883.4626735154,211631104.24691,137884.541851128,601.857259963179,294617916.796708,47,42
30,28381975.5597865,20844281.8323834,145210611.445614,58787.9889377545,34627.0840018263,42509.601493472,194436868.837784,135924.674433053,601.857259963179,276244120.953448,40,37
31,25167923.304646,30387624.3735138,185443788.293961,53999.5553495007,34627.0840018263,42509.601493472,240999335.972121,131136.240844799,601.857259963179,319924634.568843,50,37
32,28381975.5597864,18616510.9428684,134158510.720571,58787.9889377545,34181.9587162855,41472.9208807813,181156997.223226,134442.868534821,601.857259963179,262072413.701183,36,33
33,28381975.5597865,20844281.8323834,145210611.445614,49601.152048784,34857.4672170611,43048.5241704691,194436868.837784,127507.143436314,601.857259963179,271177968.812096,40,39
34,40703180.0887759,19648861.2828395,139395125.922761,64001.0389155454,34857.4672170611,43048.5241704691,199747167.294376,141907.030303076,601.857259963179,285154943.722097,38,39
35,28381975.5597865,20844281.8323834,145210611.445614,32433.9365883597,35093.1929789309,43601.5590642607,194436868.837784,111128.688631551,601.857259963179,261320476.880871,40,41
36,36093841.0566799,19113791.9702561,136707987.296554,58787.9889377545,35706.5374554321,45047.8872391268,191915620.32349,139542.413632313,601.857259963179,275900235.040883,37,46
37,12237027.6807518,20844281.8323834,145210611.445614,58787.9889377545,35961.7576522695,45652.7419755308,178291920.958749,140402.488565555,601.857259963179,262794178.018826,40,48
38,10851273.3194781,27866270.977787,175623508.979734,137490.535825791,35581.0711781462,44751.1808178249,214341053.276999,217822.787821762,601.857259963179,345439279.512945,48,45
39,19790506.1697733,23002521.6481158,155155659.188885,126291.576451414,35457.0165342442,44458.2344083512,197948687.006774,206206.827394009,601.857259963179,322055763.127832,43,44
40,10851273.3194782,23002521.6481158,155155659.188885,58787.9889377545,34857.4672170611,43048.5241704691,189009454.156479,136693.980325285,601.857259963179,271279718.608515,43,39
41,17549375.3206771,29078974.5702628,180403587.750263,89904.3497233172,34741.6139105289,42777.3173939962,227031937.641203,167423.281027842,601.857259963179,327796854.814665,49,38
42,10851273.3194782,23835348.5051956,158832018.718724,82581.4081544014,36762.6944513038,47561.844454739,193518640.543398,166905.947060444,601.857259963179,293972196.512757,44,54
43,13799748.8452063,22229305.8508165,151666283.331802,75854.9390964019,35334.3605126045,44169.0081531334,187695338.027825,155358.30776214,601.857259963179,281198863.450063,42,43
44,8532773.60152262,16954794.8409794,125213229.448265,58787.9889377545,35334.3605126045,44169.0081531334,150700797.890767,138291.357603492,601.857259963179,233932455.454593,32,43
45,19790506.1697733,23002521.6481158,155155659.188885,82581.4081544014,35961.7576522695,45652.7419755308,197948687.006774,164195.907782202,601.857259963179,296771186.161736,43,48
46,40703180.088776,19648861.2828395,139395125.922761,82581.4081544014,35093.1929789309,43601.5590642607,199747167.294376,161276.160197593,601.857259963179,296812395.168283,38,41
47,17549375.3206771,20224634.1642677,142226865.1595,89904.3497233172,34741.6139105289,42777.3173939962,180000874.644445,167423.281027842,601.857259963179,280765791.817908,39,38
48,28381975.5597864,20844281.8323834,145210611.445614,49601.152048784,35093.1929789309,43601.5590642607,194436868.837784,128295.904091976,601.857259963179,271652690.139079,40,41
49,10851273.3194782,25699628.6548821,166787476.791304,69676.3583222109,35334.3605126045,44169.0081531334,203338378.765664,149179.726987949,601.857259963179,293123280.492686,46,43
50,19790506.1697733,20224634.1642677,142226865.1595,58787.9889377545,35213.0902398583,43883.4626735154,182242005.493541,137884.541851128,601.857259963179,265228818.043339,39,42
51,32006476.1373305,22229305.8508165,151666283.331802,41849.948076495,35093.1929789309,43601.5590642607,205902065.319949,120544.700119687,601.857259963179,278452768.237067,42,41
52,22317839.0853814,23002521.6481158,155155659.188885,97876.6562573048,35581.0711781462,44751.1808178249,200476019.922382,178208.908253276,601.857259963179,307732345.144728,43,45
53,17549375.3206772,30387624.3735138,185443788.293961,58787.9889377545,34857.4672170611,43048.5241704691,233380787.988152,136693.980325285,601.857259963179,315651052.440189,50,39
54,22317839.0853814,29078974.5702628,180403587.750263,97876.6562573047,35581.0711781462,44751.1808178249,231800401.405907,178208.908253276,601.857259963179,339056726.628253,49,45
55,36093841.0566799,20844281.8323834,145210611.445614,45561.0100609715,34513.8654140092,42245.3398505672,202148734.334677,122320.215325548,601.857259963179,275768043.968618,40,36
56,10851273.3194782,27866270.977787,175623508.979734,38441.1616788459,35213.0902398583,43883.4626735154,214341053.276999,117537.71459222,601.857259963179,285081980.123806,48,42
57,12237027.6807518,23835348.5051956,158832018.718724,58787.9889377544,34627.0840018263,42509.601493472,194904394.904672,135924.674433053,601.857259963179,276711647.020336,44,37
58,2892897.61628449,29078974.5702628,180403587.750263,137490.535825791,34513.8654140092,42245.3398505672,212375459.93681,214249.741090367,601.857259963179,341323222.057279,49,36
59,17549375.3206771,31800307.7417368,190759381.950838,126291.576451414,35457.0165342442,44458.2344083512,240109065.013252,206206.82739401,601.857259963179,364216141.134311,51,44
60,15562036.2361616,24732627.2529026,162705634.46767,69676.358322211,34291.3145312214,41727.0350681685,203000297.956734,145694.707921601,601.857259963179,290687715.657564,45,34
61,8532773.60152262,21511254.3802124,148354270.87376,69676.3583222109,35961.7576522695,45652.7419755308,178398298.855495,151290.857950011,601.857259963179,269453800.078768,41,48
62,5276054.37979643,23002521.6481158,155155659.188885,64001.0389155454,35093.1929789309,43601.5590642607,183434235.216797,142695.790958737,601.857259963179,269316732.971501,43,41
63,32006476.1373305,20224634.1642677,142226865.1595,89904.3497233172,34401.9461979972,41984.4962887375,194457975.461098,166290.792210052,601.857259963179,294541296.017747,39,35
64,25167923.3046459,30387624.3735138,185443788.293961,69676.3583222109,34857.4672170611,43048.5241704691,240999335.972121,147582.349709741,601.857259963179,329822844.587354,50,39
65,13799748.8452063,23835348.5051956,158832018.718724,82581.4081544013,34974.6561275987,43323.258888121,196467116.069126,160879.323170121,601.857259963179,293293504.697026,44,40
66,9622445.5583469,26742092.600825,171089262.800879,45561.0100609715,34627.0840018263,42509.601493472,207453800.960051,122697.69555627,601.857259963179,281300299.811344,47,37
67,22317839.0853814,25699628.6548821,166787476.791304,149682.567696315,35093.1929789309,43601.5590642607,214804944.531568,228377.319739506,601.857259963179,352255492.427722,46,41
68,25167923.304646,17325655.2407213,127273078.981668,58787.9889377544,35833.4285164509,45348.3940143086,169766657.527035,139969.811468514,601.857259963179,254008504.735038,33,47
69,13799748.8452063,22229305.8508165,151666283.331802,75854.9390964018,36091.5382961794,45960.9724507609,187695338.027825,157907.449843342,601.857259963179,282733083.118312,42,49
70,17549375.3206771,18616510.9428684,134158510.720571,97876.6562573047,35581.0711781462,44751.1808178249,170324396.984116,178208.908253276,601.857259963179,277580722.206463,36,45
71,32006476.1373305,25699628.6548821,166787476.791304,29792.1086543674,36222.7840252196,46273.127269539,224493581.583517,112288.019949126,601.857259963179,292074941.596789,46,50
72,32006476.1373305,18616510.9428684,134158510.720571,27365.4644312332,35334.3605126045,44169.0081531334,184781497.80077,106868.833096971,601.857259963179,249101280.863975,36,43
73,22317839.0853814,20844281.8323834,145210611.445614,97876.6562573048,35833.4285164509,45348.3940143086,188372732.363379,179058.478788064,601.857259963179,296140377.779938,40,47
74,51762926.4224746,19648861.2828395,139395125.922761,82581.4081544014,35457.0165342442,44458.2344083512,210806913.628075,162496.659096997,601.857259963179,308606707.625364,38,44
75,15562036.2361616,18616510.9428684,134158510.720571,32433.9365883598,35581.0711781462,44751.1808178249,168337057.899601,112766.188584331,601.857259963179,236206207.177457,36,45
76,15562036.2361616,23002521.6481158,155155659.188885,53999.5553495007,34741.6139105289,42777.3173939962,193720217.073162,131518.486654026,601.857259963179,272875573.085258,43,38
77,17549375.3206771,20224634.1642677,142226865.1595,64001.0389155454,35093.1929789309,43601.5590642607,180000874.644445,142695.790958737,601.857259963179,265883372.399149,39,41
78,9622445.5583469,23835348.5051956,158832018.718724,75854.9390964018,34974.6561275987,43323.258888121,192289812.782267,154152.854112121,601.857259963179,285067827.173692,44,40
79,28381975.5597864,19648861.2828395,139395125.922761,149682.567696315,34857.4672170611,43048.5241704691,187425962.765387,227588.559083845,601.857259963179,324401789.334558,38,39
80,19790506.1697733,18616510.9428684,134158510.720571,69676.3583222109,35833.4285164509,45348.3940143086,172565527.833213,150858.18085297,601.857259963179,263360619.204411,36,47
81,25167923.304646,21511254.3802124,148354270.87376,106555.910471437,35457.0165342442,44458.2344083512,195033448.558619,186471.161414033,601.857259963179,307262470.82942,41,44
82,17549375.3206771,16290436.9369359,121415907.937074,82581.4081544015,34741.6139105289,42777.3173939962,155255720.194687,160100.339458927,601.857259963179,251613271.820612,30,38
83,19790506.1697733,20844281.8323834,145210611.445614,25136.4766497422,35706.5374554321,45047.8872391268,185845399.447771,105890.901344301,601.857259963179,249576607.185883,40,46
84,19790506.1697733,22229305.8508165,151666283.331802,82581.4081544014,34627.0840018263,42509.601493472,193686095.352392,159718.0936497,601.857259963179,289813589.562943,42,37
85,5276054.37979643,23002521.6481158,155155659.188885,97876.6562573047,35213.0902398583,43883.4626735154,183434235.216797,176973.209170678,601.857259963179,289946845.975152,43,42
86,10851273.3194782,31800307.7417368,190759381.950838,106555.910471437,34974.6561275987,43323.258888121,233410963.012053,184853.825487157,601.857259963179,344666579.913465,51,40
87,13799748.8452063,24732627.2529026,162705634.46767,106555.910471437,35213.0902398583,43883.4626735154,201238010.565779,185652.463384811,601.857259963179,312974293.483975,45,42
88,13799748.8452063,19648861.2828395,139395125.922761,49601.152048784,35706.5374554321,45047.8872391268,172843736.050807,130355.576743343,601.857259963179,251299186.290475,38,46
89,10851273.3194782,27866270.977787,175623508.979734,82581.4081544014,35213.0902398583,43883.4626735154,214341053.276999,161677.961067775,601.857259963179,311648107.921683,48,42
90,9622445.55834689,36754759.6977866,208527481.908107,126291.576451414,35093.1929789309,43601.5590642607,254904687.16424,204986.328494606,601.857259963179,378277197.161916,54,41
91,10851273.3194781,27866270.977787,175623508.979734,49601.152048784,35457.0165342442,44458.2344083512,214341053.276999,129516.402991379,601.857259963179,292291440.701677,48,44
92,15562036.2361616,21511254.3802124,148354270.87376,69676.358322211,34513.8654140092,42245.3398505672,185427561.490134,146435.563586787,601.857259963179,273560868.551642,41,36
93,19790506.1697733,23835348.5051956,158832018.718724,35310.029740494,34073.8671796424,41222.1188452967,202457873.393693,110606.015765433,601.857259963179,269026906.977721,44,32
94,32006476.1373305,21511254.3802124,148354270.87376,75854.9390964017,34513.8654140092,42245.3398505672,201872001.391303,152614.144360978,601.857259963179,293723932.148027,41,36
95,19790506.1697733,18154337.8596844,131740195.938186,64001.0389155454,35213.0902398583,43883.4626735154,169685039.967644,143097.591828919,601.857259963179,255809364.493126,35,42
96,17549375.3206771,23835348.5051956,158832018.718724,75854.9390964018,35213.0902398583,43883.4626735154,200216742.544597,154951.492009775,601.857259963179,293475422.952807,44,42
97,22317839.0853814,23002521.6481158,155155659.188885,64001.0389155454,35706.5374554321,45047.8872391268,200476019.922382,144755.463610104,601.857259963179,287598146.615459,43,46
98,15562036.2361616,20224634.1642677,142226865.1595,69676.358322211,34857.4672170611,43048.5241704691,178013535.559929,147582.349709741,601.857259963179,266837044.175162,39,39
99,19790506.1697733,18154337.8596844,131740195.938186,38441.1616788459,35213.0902398583,43883.4626735154,169685039.967644,117537.71459222,601.857259963179,240425966.814451,35,42
100,9622445.5583469,27866270.977787,175623508.979734,45561.0100609715,34857.4672170611,43048.5241704691,213112225.515868,123467.001448502,601.857259963179,287421736.703533,48,39
101,17549375.3206771,25699628.6548821,166787476.791304,49601.152048784,35961.7576522695,45652.7419755308,210036480.766863,131215.651676584,601.857259963179,289009573.349215,46,48
102,45901151.5770143,19113791.9702561,136707987.296554,75854.9390964018,34974.6561275987,43323.258888121,201722930.843825,154152.854112121,601.857259963179,294500945.23525,37,40
103,15562036.2361616,20224634.1642677,142226865.1595,97876.6562573047,35093.1929789309,43601.5590642607,178013535.559929,176571.408300496,601.857259963179,284284319.547506,39,41
104,5949829.25873124,23002521.6481158,155155659.188885,58787.9889377544,35213.0902398583,43883.4626735154,184108010.095732,137884.541851128,601.857259963179,267094822.64553,43,42
105,13799748.8452063,22229305.8508165,151666283.331802,69676.3583222109,35457.0165342442,44458.2344083512,187695338.027825,149591.609264806,601.857259963179,277728134.093424,42,44
106,15562036.2361616,20844281.8323834,145210611.445614,45561.0100609715,36355.5085617161,46589.2487688135,181616929.514159,128505.767391501,601.857259963179,258959058.565873,40,51
107,15562036.2361616,23002521.6481158,155155659.188885,69676.3583222109,34974.6561275987,43323.258888121,193720217.073162,147974.273337931,601.857259963179,282779607.769371,43,40
108,17549375.3206771,21511254.3802124,148354270.87376,89904.3497233171,34857.4672170611,43048.5241704691,187414900.57465,167810.341110847,601.857259963179,288412772.669111,41,39
109,28381975.5597865,19113791.9702561,136707987.296554,41849.948076495,36091.5382961794,45960.9724507609,184203754.826597,123902.458823435,601.857259963179,258775349.19677,37,49
110,13799748.8452063,20844281.8323834,145210611.445614,82581.4081544014,35457.0165342442,44458.2344083512,179854642.123204,162496.659096997,601.857259963179,277654436.120493,40,44
111,36093841.0566799,23835348.5051956,158832018.718724,97876.6562573048,35706.5374554321,45047.8872391268,218761208.2806,178631.080951864,601.857259963179,326271621.206549,44,46
112,22317839.0853814,19648861.2828395,139395125.922761,58787.9889377545,35213.0902398583,43883.4626735154,181361826.290982,137884.541851128,601.857259963179,264348638.84078,38,42
113,9622445.5583469,26742092.600825,171089262.800879,45561.0100609715,35581.0711781462,44751.1808178249,207453800.960051,125893.262056943,601.857259963179,283223574.709469,47,45
114,36093841.0566799,27866270.977787,175623508.979734,69676.3583222109,36091.5382961794,45960.9724507609,239583621.014201,151728.869069151,601.857259963179,330902742.409472,48,49
115,15562036.2361616,22229305.8508165,151666283.331802,58787.9889377545,34513.8654140092,42245.3398505672,189457625.418781,135547.194202331,601.857259963179,271037688.317092,42,36
116,15562036.2361616,21511254.3802124,148354270.87376,41849.948076495,35457.0165342442,44458.2344083512,185427561.490134,121765.19901909,601.857259963179,258712830.530635,41,44
117,9622445.5583469,24732627.2529026,162705634.46767,82581.4081544014,35093.1929789309,43601.5590642607,197060707.278919,161276.160197593,601.857259963179,294125935.152825,45,41
118,7566499.06651688,19113791.9702561,136707987.296554,75854.9390964018,35334.3605126045,44169.0081531334,163388278.333327,155358.30776214,601.857259963179,256891803.755565,37,43
119,58373275.1742174,20224634.1642677,142226865.1595,75854.9390964018,35833.4285164509,45348.3940143086,220824774.497985,157036.761627161,601.857259963179,315338489.564399,39,47
120,13799748.8452063,17724808.1120122,129446953.468355,64001.0389155454,35581.0711781462,44751.1808178249,160971510.425574,144333.290911517,601.857259963179,247839549.415047,34,45
121,15562036.2361616,24732627.2529026,162705634.46767,97876.6562573047,35833.4285164509,45348.3940143086,203000297.956734,179058.478788064,601.857259963179,310767943.373293,45,47
122,13799748.8452063,24732627.2529026,162705634.46767,75854.9390964018,35213.0902398583,43883.4626735154,201238010.565779,154951.492009775,601.857259963179,294496690.973988,45,42
123,13799748.8452063,29078974.5702628,180403587.750263,53999.5553495007,35334.3605126045,44169.0081531334,223282311.165732,133502.924015239,601.857259963179,303632015.210616,49,43
124,25167923.304646,19113791.9702561,136707987.296554,82581.4081544014,35213.0902398583,43883.4626735154,180989702.571456,161677.961067775,601.857259963179,278296757.216141,37,42
125,25167923.304646,21511254.3802124,148354270.87376,64001.0389155453,36091.5382961794,45960.9724507609,195033448.558619,146053.549662486,601.857259963179,282936837.766379,41,49
126,51762926.4224746,20844281.8323834,145210611.445614,35310.0297404941,35334.3605126045,44169.0081531334,217817819.700472,114813.398406232,601.857259963179,286919097.072308,40,43
127,15562036.2361616,30387624.3735138,185443788.293961,69676.358322211,35581.0711781462,44751.1808178249,231393448.903637,150008.610318182,601.857259963179,321677220.080622,50,45
128,25167923.304646,24732627.2529026,162705634.46767,64001.0389155454,34627.0840018263,42509.601493472,212606185.025218,141137.724410844,601.857259963179,297550949.116567,45,37
129,25167923.304646,20844281.8323834,145210611.445614,64001.0389155454,35833.4285164509,45348.3940143086,191222816.582643,145182.861446305,601.857259963179,278602175.76633,40,47
130,10851273.3194782,23835348.5051956,158832018.718724,49601.152048784,34974.6561275987,43323.258888121,193518640.543398,127899.067064504,601.857259963179,270495622.598687,44,40
131,19790506.1697733,20224634.1642677,142226865.1595,82581.4081544014,35213.0902398583,43883.4626735154,182242005.493541,161677.961067775,601.857259963179,279549060.138226,39,42
132,13799748.8452063,21511254.3802124,148354270.87376,97876.6562573047,34513.8654140092,42245.3398505672,183665274.099179,174635.861521881,601.857259963179,288771135.206048,41,36
133,22317839.0853814,22229305.8508165,151666283.331802,64001.0389155454,36222.7840252196,46273.127269539,196213428.268,146496.950210304,601.857259963179,284383681.314536,42,50
134,15562036.2361616,22229305.8508165,151666283.331802,45561.0100609715,34741.6139105289,42777.3173939962,189457625.418781,123079.941365497,601.857259963179,263534181.685447,42,38
135,12237027.6807518,22229305.8508165,151666283.331802,106555.910471437,34974.6561275987,43323.258888121,186132616.863371,184853.825487157,601.857259963179,297388233.764783,42,40
136,40703180.088776,24732627.2529026,162705634.46767,32433.9365883598,35581.0711781462,44751.1808178249,228141441.809348,112766.188584331,601.857259963179,296010591.087205,45,45
137,22317839.0853814,21511254.3802124,148354270.87376,97876.6562573047,34401.9461979972,41984.4962887375,192183364.339354,174263.098744039,601.857259963179,297064875.462135,41,35
138,13799748.8452063,25699628.6548821,166787476.791304,75854.9390964018,35833.4285164509,45348.3940143086,206286854.291393,157036.761627161,601.857259963179,300800569.357807,46,47
139,25167923.304646,22229305.8508165,151666283.331802,75854.9390964018,35334.3605126045,44169.0081531334,199063512.487265,155358.30776214,601.857259963179,292567037.909503,42,43
140,28381975.5597865,29078974.5702628,180403587.750263,64001.0389155453,35093.1929789309,43601.5590642607,237864537.880312,142695.790958737,601.857259963179,323747035.635016,49,41
141,17549375.3206772,22229305.8508165,151666283.331802,53999.5553495007,34401.9461979972,41984.4962887375,191444964.503296,130385.997836235,601.857259963179,269918723.898578,42,35
142,45901151.5770143,24732627.2529026,162705634.46767,64001.0389155454,35706.5374554321,45047.8872391268,233339413.297587,144755.463610104,601.857259963179,320461539.990664,45,46
143,22317839.0853814,20844281.8323834,145210611.445614,35310.029740494,35093.1929789309,43601.5590642607,188372732.363379,114004.781783686,601.857259963179,256987337.950408,40,41
144,15562036.2361616,26742092.600825,171089262.800879,53999.5553495007,34627.0840018263,42509.601493472,213393391.637865,131136.240844799,601.857259963179,292318690.234588,47,37
145,40703180.0887759,20224634.1642677,142226865.1595,69676.358322211,35093.1929789309,43601.5590642607,203154679.412544,148371.110365403,601.857259963179,292452909.35476,39,41
146,45901151.5770143,20844281.8323834,145210611.445614,58787.9889377545,35961.7576522695,45652.7419755308,211956044.855012,140402.488565555,601.857259963179,296458301.915088,40,48
147,19790506.1697733,19648861.2828395,139395125.922761,89904.3497233172,34513.8654140092,42245.3398505672,178834493.375374,166663.554987894,601.857259963179,279142163.91611,38,36
148,10851273.3194782,43014738.1255973,229434035.498889,75854.9390964018,36091.5382961794,45960.9724507609,283300046.943964,157907.449843342,601.857259963179,378337792.034451,57,49
149,36093841.0566799,27866270.977787,175623508.979734,116004.801252593,34741.6139105289,42777.3173939962,239583621.014201,193523.732557118,601.857259963179,356057284.428875,48,38
150,40703180.0887759,21511254.3802124,148354270.87376,38441.1616788459,34974.6561275987,43323.258888121,210568705.342749,116739.076694566,601.857259963179,280828966.172771,41,40
151,25167923.304646,17325655.2407213,127273078.981668,53999.5553495007,34513.8654140092,42245.3398505672,169766657.527035,130758.760614077,601.857259963179,248464766.906405,33,36
152,19790506.1697733,27866270.977787,175623508.979734,69676.3583222109,35961.7576522695,45652.7419755308,223280286.127294,151290.857950011,601.857259963179,314335787.350566,48,48
153,28381975.5597864,21511254.3802124,148354270.87376,53999.5553495007,34974.6561275987,43323.258888121,198247500.813759,132297.47036522,601.857259963179,277871693.827831,41,40
154,6709648.09301686,26742092.600825,171089262.800879,49601.152048784,35334.3605126045,44169.0081531334,204541003.494721,129104.520714522,601.857259963179,282243496.580822,47,43
155,13799748.8452063,26742092.600825,171089262.800879,53999.5553495007,34401.9461979972,41984.4962887375,211631104.24691,130385.997836235,601.857259963179,290104863.642192,47,35
156,12237027.6807518,23835348.5051956,158832018.718724,116004.801252593,35093.1929789309,43601.5590642607,194904394.904672,194699.553295784,601.857259963179,312085734.567328,44,41
157,22317839.0853814,22229305.8508165,151666283.331802,64001.0389155454,35581.0711781462,44751.1808178249,196213428.268,144333.290911516,601.857259963179,283081467.257474,42,45
158,28381975.5597864,18616510.9428684,134158510.720571,89904.3497233172,35706.5374554321,45047.8872391268,181156997.223226,170658.774417876,601.857259963179,283869219.583043,36,46
159,45901151.5770143,21511254.3802124,148354270.87376,64001.0389155454,34627.0840018263,42509.601493472,215766676.830987,141137.724410844,601.857259963179,300711440.922336,41,37
160,12237027.6807518,22229305.8508165,151666283.331802,58787.9889377545,35457.0165342442,44458.2344083512,186132616.863371,138703.23988035,601.857259963179,269612168.765774,42,44
161,28381975.5597865,20224634.1642677,142226865.1595,64001.0389155454,35581.0711781462,44751.1808178249,190833474.883554,144333.290911516,601.857259963179,277701513.873028,39,45
162,22317839.0853814,16290436.9369359,121415907.937074,64001.0389155454,34857.4672170611,43048.5241704691,160024183.959392,141907.030303076,601.857259963179,245431960.387112,30,39
163,17549375.3206771,27866270.977787,175623508.979734,82581.4081544014,34401.9461979972,41984.4962887375,221039155.278198,158967.850641136,601.857259963179,316715110.287308,48,35
164,13799748.8452063,30387624.3735138,185443788.293961,116004.801252593,35093.1929789309,43601.5590642607,229631161.512682,194699.553295785,601.857259963179,346812501.175337,50,41
165,5276054.37979643,20844281.8323834,145210611.445614,45561.0100609715,35833.4285164509,45348.3940143086,171330947.657794,126742.832591731,601.857259963179,247612041.601425,40,47
166,51762926.4224746,20844281.8323834,145210611.445614,45561.0100609715,34857.4672170611,43048.5241704691,217817819.700472,123467.001448502,601.857259963179,292127330.888137,40,39
167,65827793.9456965,23835348.5051956,158832018.718724,64001.0389155454,34513.8654140092,42245.3398505672,248495161.169616,140760.244180122,601.857259963179,333212736.043613,44,36
168,15562036.2361616,20224634.1642677,142226865.1595,69676.358322211,34974.6561275987,43323.258888121,178013535.559929,147974.273337931,601.857259963179,267072926.256139,39,40
169,36093841.0566799,24732627.2529026,162705634.46767,53999.5553495007,34627.0840018263,42509.601493472,223532102.777252,131136.240844799,601.857259963179,302457401.373975,45,37
170,12237027.6807518,27866270.977787,175623508.979734,75854.9390964018,35706.5374554321,45047.8872391268,215726807.638272,156609.363790961,601.857259963179,309983290.214077,48,46
