"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
31,10851273.3194782,24503902.7706103,140786148.109144,64001.0389155454,22514.7355289262,35255.7482619434,176141324.199232,121771.522706415,601.857259963179,249430399.196859,46,42
32,5949829.25873124,29322007.9511626,160629624.105222,97876.6562573048,22364.325616131,34939.4823218198,195901461.315116,155180.464195256,601.857259963179,289297950.295487,50,41
33,12237027.6807518,19423008.133399,117221889.491334,97876.6562573047,22514.7355289262,35255.7482619434,148881925.305485,155647.140048174,601.857259963179,242559286.535984,40,42
34,13799748.8452063,30764943.3529814,166226410.331659,228909.240761785,22973.8162683738,36225.5247783819,210791102.529847,288108.58180854,601.857259963179,384191344.149013,51,45
35,10851273.3194782,23501963.7756296,136391068.595983,75854.9390964018,22666.4453109819,35575.4839857609,170744305.691091,134096.868393145,601.857259963179,251451479.471832,45,43
36,15562036.2361616,18143318.5659607,110682520.273773,82581.4081544014,21775.4310845714,33708.3348234587,144387875.075895,138065.174062431,601.857259963179,227483402.433449,38,37
37,15562036.2361616,24503902.7706103,140786148.109144,53999.5553495007,22215.2027946196,34626.6467457947,180852087.115916,110841.404889915,601.857259963179,247562791.353429,46,40
38,32006476.1373305,23501963.7756296,136391068.595983,64001.0389155454,22215.2027946196,34626.6467457947,191899508.508943,120842.88845596,601.857259963179,264629678.241083,45,40
39,12237027.6807518,17564259.2056747,107620934.731808,53999.5553495007,22819.4678747044,35898.7293748783,137422221.618234,112717.752599083,601.857259963179,205262219.346726,37,44
40,15562036.2361616,19423008.133399,117221889.491334,29792.1086543674,22666.4453109819,35575.4839857609,152206933.860895,88034.0379511102,601.857259963179,205190858.725644,40,43
41,36093841.0566799,15586927.8747812,96599152.0531517,89904.3497233172,23129.5036776039,36555.9110183724,148279920.984613,149589.764419293,601.857259963179,238311606.716546,33,46
42,32006476.1373305,17021702.7972125,104688356.067937,49601.152048784,22819.4678747044,35898.7293748783,153716535.00248,108319.349298367,601.857259963179,218909321.77219,36,44
43,25167923.304646,18143318.5659607,110682520.273773,58787.9889377544,22514.7355289262,35255.7482619434,153993762.144379,116558.472728624,601.857259963179,224145325.166322,38,42
44,22317839.0853814,16512931.4437719,101878034.867301,49601.152048784,21631.3314873386,33408.835560245,140708805.396455,104641.319096368,601.857259963179,203687942.986727,35,36
45,17549375.3206771,17021702.7972125,104688356.067937,45561.0100609715,22364.325616131,34939.4823218198,139259434.185827,102864.817998922,601.857259963179,201169371.693269,36,41
46,51762926.4224746,22568726.6027885,132197277.98271,64001.0389155453,22666.4453109819,35575.4839857609,206528931.007973,122242.968212288,601.857259963179,280101748.905987,44,43
47,25167923.304646,17021702.7972125,104688356.067937,75854.9390964018,23286.5434268174,36889.9293955659,146877982.169796,136031.411918785,601.857259963179,228749475.016158,36,47
48,8532773.60152262,22568726.6027885,132197277.98271,89904.3497233172,21631.3314873386,33408.835560245,163298778.187021,144944.516770901,601.857259963179,250534687.897442,44,36
49,36093841.0566799,16035441.883518,99183623.8748709,75854.9390964018,22215.2027946196,34626.6467457947,151312906.815069,132696.788636816,601.857259963179,231177432.429936,34,40
50,17549375.3206771,21698890.6610222,128193615.585449,82581.4081544014,22973.8162683738,36225.5247783819,167441881.567148,141780.749201157,601.857259963179,252773654.796883,43,45
51,15562036.2361616,18761832.6513489,113880292.102806,49601.152048784,23129.5036776039,36555.9110183724,148204160.990317,109286.56674476,601.857259963179,213979074.602101,39,46
52,28381975.5597864,23501963.7756296,136391068.595983,210263.991673812,21920.7679771331,34011.1112853465,188275007.931399,266195.870936292,601.857259963179,348486925.426628,45,38
53,15562036.2361616,24503902.7706103,140786148.109144,116004.801252593,21346.7957971241,32819.5203029349,180852087.115916,170171.117352652,601.857259963179,283270809.530655,46,34
54,17549375.3206771,23501963.7756296,136391068.595983,82581.4081544014,22514.7355289262,35255.7482619434,177442407.69229,140351.891945271,601.857259963179,261914212.809119,45,42
55,32006476.1373305,22568726.6027885,132197277.98271,35310.029740494,22067.3544194162,34317.2025708787,186772480.722829,91694.586730789,601.857259963179,241959533.446078,44,39
56,13799748.8452063,21698890.6610222,128193615.585449,49601.152048784,22514.7355289262,35255.7482619434,163692255.091678,107371.635839654,601.857259963179,228314653.635896,43,42
57,10851273.3194782,26737472.8829488,150228571.95821,53999.5553495006,22067.3544194162,34317.2025708787,187817318.160637,110384.112339796,601.857259963179,254252797.556934,48,39
58,25167923.304646,17564259.2056747,107620934.731808,69676.358322211,22666.4453109819,35575.4839857609,150353117.242129,127918.287618954,601.857259963179,227341667.327654,37,43
59,7566499.06651688,30764943.3529814,166226410.331659,64001.0389155455,22514.7355289262,35255.7482619434,204557852.751158,121771.522706415,601.857259963179,277846927.748785,51,42
60,19790506.1697733,23501963.7756296,136391068.595983,41849.948076495,21488.4570584799,33112.5763063492,179683538.541386,96450.9814413241,601.857259963179,237733261.952421,45,35
61,32006476.1373305,16512931.4437719,101878034.867301,64001.0389155453,22973.8162683738,36225.5247783819,150397442.448404,123200.379962301,601.857259963179,224546485.558937,35,45
62,22317839.0853814,14042532.1615013,87253093.9819523,75854.9390964018,21067.0653958336,32242.8731346544,123613465.228835,129164.87762689,601.857259963179,201352284.560834,29,32
63,13799748.8452063,24503902.7706103,140786148.109144,64001.0389155453,22666.4453109819,35575.4839857609,179089799.72496,122242.968212288,601.857259963179,252662617.622974,46,43
64,10851273.3194782,20887584.4205454,124369612.060382,82581.4081544014,21206.3358271444,32529.6312166505,156108469.800406,136317.375198196,601.857259963179,238152071.722565,42,33
65,32006476.1373305,20887584.4205454,124369612.060382,106555.910471437,22666.4453109819,35575.4839857609,177263672.618258,164797.83976818,601.857259963179,276448448.908986,42,43
66,45901151.5770143,26737472.8829488,150228571.95821,89904.3497233172,22819.4678747044,35898.7293748783,222867196.418173,148622.5469729,601.857259963179,312316755.308032,48,44
67,28381975.5597864,22568726.6027885,132197277.98271,53999.5553495007,21920.7679771331,34011.1112853465,183147980.145285,109931.43461198,601.857259963179,249311012.164673,44,38
68,8532773.60152262,20130329.5523495,120715443.633772,64001.0389155454,22666.4453109819,35575.4839857609,149378546.787645,122242.968212288,601.857259963179,222951364.685658,41,43
69,22317839.0853814,26737472.8829488,150228571.95821,19480.9056446697,22364.325616131,34939.4823218198,199283883.926541,76784.7135826205,601.857259963179,245497321.250434,48,41
70,9622445.5583469,27982222.188283,155302155.489215,89904.3497233172,22819.4678747044,35898.7293748783,192906823.235845,148622.5469729,601.857259963179,282356382.125703,49,44
71,32006476.1373305,18761832.6513489,113880292.102806,69676.358322211,22067.3544194162,34317.2025708787,164648600.891486,126060.915312506,601.857259963179,240519277.969921,39,39
72,9622445.5583469,20130329.5523495,120715443.633772,97876.6562573047,22819.4678747044,35898.7293748783,150468218.744469,156594.853506887,601.857259963179,244715968.200459,41,44
73,17549375.3206771,23501963.7756296,136391068.595983,75854.9390964018,23444.9489807378,37227.6216949603,177442407.69229,136527.5097721,601.857259963179,259612480.633322,45,48
74,15562036.2361616,20887584.4205454,124369612.060382,41849.948076495,22666.4453109819,35575.4839857609,160819232.717089,100091.877373238,601.857259963179,221060255.777517,42,43
75,12237027.6807518,20887584.4205454,124369612.060382,75854.9390964018,22215.2027946196,34626.6467457947,157494224.16168,132696.788636816,601.857259963179,237358749.776547,42,40
76,32006476.1373305,26737472.8829488,150228571.95821,35310.029740494,23444.9489807378,37227.6216949603,208972520.97849,95982.6004161922,601.857259963179,266740345.86912,48,48
77,12237027.6807518,25580312.4580637,145394417.717091,45561.0100609715,22514.7355289262,35255.7482619434,183211757.855907,103331.493851841,601.857259963179,245402567.613478,47,42
78,10851273.3194782,32319868.6461494,172108993.940185,53999.5553495006,23129.5036776039,36555.9110183724,215280135.905812,113684.970045477,601.857259963179,283702260.476379,52,46
79,32006476.1373305,20887584.4205454,124369612.060382,116004.801252593,23604.7339458969,37569.0301915706,177263672.618258,177178.56539006,601.857259963179,283899878.508127,42,49
80,22317839.0853814,18143318.5659607,110682520.273773,58787.9889377544,22973.8162683738,36225.5247783819,151143677.925115,117987.32998451,601.857259963179,222155209.059963,38,45
81,15562036.2361616,24503902.7706103,140786148.109144,75854.9390964018,23129.5036776039,36555.9110183724,180852087.115916,135540.353792378,601.857259963179,262428033.063836,46,46
82,19790506.1697733,21698890.6610222,128193615.585449,116004.801252593,22973.8162683738,36225.5247783819,169683012.416245,175204.142299348,601.857259963179,275130897.434729,43,45
83,10851273.3194782,21698890.6610222,128193615.585449,38441.1616788459,21775.4310845714,33708.3348234587,160743779.565949,93924.9275868759,601.857259963179,217273179.125627,43,37
84,32006476.1373305,25580312.4580637,145394417.717091,64001.0389155453,22364.325616131,34939.4823218198,202981206.312485,121304.846853496,601.857259963179,275989409.059983,47,41
85,15562036.2361616,20887584.4205454,124369612.060382,97876.6562573047,22364.325616131,34939.4823218198,160819232.717089,155180.464195255,601.857259963179,254215721.69746,42,41
86,36093841.0566799,21698890.6610222,128193615.585449,49601.1520487839,23129.5036776039,36555.9110183724,185986347.303151,109286.56674476,601.857259963179,251761260.914936,43,46
87,19790506.1697733,26737472.8829488,150228571.95821,58787.9889377545,22215.2027946196,34626.6467457947,196756551.010932,115629.838478169,601.857259963179,266349208.767388,48,40
88,22317839.0853814,18143318.5659607,110682520.273773,29792.1086543674,22819.4678747044,35898.7293748783,151143677.925115,88510.3059039501,601.857259963179,204414248.114969,38,44
89,36093841.0566799,20130329.5523495,120715443.633772,89904.3497233172,22666.4453109819,35575.4839857609,176939614.242802,148146.27902006,601.857259963179,266102527.807556,41,43
90,10851273.3194782,20887584.4205454,124369612.060382,106555.910471437,21775.4310845714,33708.3348234587,156108469.800406,162039.676379467,601.857259963179,253633225.431472,42,37
91,15562036.2361616,20130329.5523495,120715443.633772,75854.9390964017,21920.7679771331,34011.1112853465,156407809.422283,131786.818358881,601.857259963179,235724662.819025,41,38
92,12237027.6807518,23501963.7756296,136391068.595983,45561.0100609715,22973.8162683738,36225.5247783819,172130060.052364,104760.351107727,601.857259963179,235180837.922842,45,45
93,15562036.2361616,20130329.5523495,120715443.633772,137490.535825791,22666.4453109819,35575.4839857609,156407809.422283,195732.465122534,601.857259963179,274210814.56677,41,43
94,19790506.1697733,20130329.5523495,120715443.633772,64001.0389155454,22666.4453109819,35575.4839857609,160636279.355895,122242.968212288,601.857259963179,234209097.253909,41,43
95,15562036.2361616,20130329.5523495,120715443.633772,58787.9889377545,22666.4453109819,35575.4839857609,156407809.422283,117029.918234497,601.857259963179,226843115.344613,41,43
96,15562036.2361616,37757350.2621286,191653668.120876,75854.9390964018,22819.4678747044,35898.7293748783,244973054.619166,134573.136345984,601.857259963179,325966873.725012,55,44
97,19790506.1697733,20887584.4205454,124369612.060382,41849.948076495,23444.9489807378,37227.6216949603,165047702.650701,102522.518752193,601.857259963179,226751624.87142,42,48
98,8532773.60152262,30764943.3529814,166226410.331659,64001.0389155453,22215.2027946196,34626.6467457947,205524127.286163,120842.88845596,601.857259963179,278254297.018303,51,40
99,45901151.5770143,18143318.5659607,110682520.273773,89904.3497233172,22819.4678747044,35898.7293748783,174726990.416748,148622.5469729,601.857259963179,264176549.306606,38,44
100,10851273.3194782,20130329.5523495,120715443.633772,45561.0100609715,23286.5434268174,36889.9293955659,151697046.5056,105737.482883355,601.857259963179,215335918.229179,41,47
101,5949829.25873124,27982222.188283,155302155.489215,35310.029740494,22215.2027946196,34626.6467457947,189234206.936229,92151.8792809083,601.857259963179,244696484.500694,49,40
102,25167923.304646,17564259.2056747,107620934.731808,58787.9889377544,22973.8162683738,36225.5247783819,150353117.242129,117987.32998451,601.857259963179,221364648.376977,37,45
103,17549375.3206771,19423008.133399,117221889.491334,64001.0389155454,24424.8362888717,39333.3302965388,154194272.94541,127759.205500956,601.857259963179,231087078.303288,40,54
104,25167923.304646,23501963.7756296,136391068.595983,45561.0100609715,21631.3314873386,33408.835560245,185060955.676259,100601.177108555,601.857259963179,245608504.479884,45,36
105,7566499.06651688,23501963.7756296,136391068.595983,45561.0100609715,21920.7679771331,34011.1112853465,167459531.438129,101492.889323451,601.857259963179,228543763.712088,45,38
106,9622445.5583469,18143318.5659607,110682520.273773,49601.152048784,22215.2027946196,34626.6467457947,138448284.39808,106443.001589198,601.857259963179,202511777.676811,38,40
107,45901151.5770143,19423008.133399,117221889.491334,45561.0100609715,21631.3314873386,33408.835560245,182546049.201747,100601.177108555,601.857259963179,243093598.005373,40,36
108,19790506.1697733,18143318.5659607,110682520.273773,106555.910471437,22666.4453109819,35575.4839857609,148616345.009507,164797.83976818,601.857259963179,247801121.300235,38,43
109,15562036.2361616,17021702.7972125,104688356.067937,32433.9365883597,22514.7355289262,35255.7482619434,137272095.101311,90204.4203792294,601.857259963179,191562280.387321,36,42
110,22317839.0853814,18761832.6513489,113880292.102806,53999.5553495007,22819.4678747044,35898.7293748783,154959963.839537,112717.752599083,601.857259963179,222799961.568029,39,44
111,8532773.60152263,17564259.2056747,107620934.731808,89904.3497233172,20656.2756307029,31401.0319907741,133717967.539005,141961.657344794,601.857259963179,219158621.648375,37,29
112,9622445.5583469,20130329.5523495,120715443.633772,97876.6562573047,23129.5036776039,36555.9110183724,150468218.744469,157562.070953281,601.857259963179,245298095.042534,41,46
113,36093841.0566799,20887584.4205454,124369612.060382,89904.3497233172,23286.5434268174,36889.9293955659,181351037.537608,150080.8225457,601.857259963179,271678270.167983,42,47
114,28381975.5597865,17021702.7972125,104688356.067937,126291.576451414,23765.9120721585,37914.1976562309,150092034.424936,187971.686179803,601.857259963179,263224158.419771,36,50
115,7566499.06651688,26737472.8829488,150228571.95821,58787.9889377545,22364.325616131,34939.4823218198,184532543.907676,116091.796875705,601.857259963179,254403234.67949,48,41
116,28381975.5597865,27982222.188283,155302155.489215,89904.3497233172,23286.5434268174,36889.9293955659,211666353.237284,150080.8225457,601.857259963179,301993585.867659,49,47
117,10851273.3194782,25580312.4580637,145394417.717091,75854.9390964018,22364.325616131,34939.4823218198,181826003.494633,133158.747034353,601.857259963179,261968562.124858,47,41
118,10851273.3194782,29322007.9511626,160629624.105222,64001.0389155454,22973.8162683738,36225.5247783819,200802905.375863,123200.379962301,601.857259963179,274951948.486396,50,45
119,10851273.3194782,26737472.8829488,150228571.95821,53999.5553495007,22067.3544194162,34317.2025708787,187817318.160637,110384.112339796,601.857259963179,254252797.556934,48,39
120,13799748.8452063,29322007.9511626,160629624.105222,106555.910471437,22666.4453109819,35575.4839857609,203751380.901591,164797.83976818,601.857259963179,302936157.192319,50,43
121,12237027.6807518,18761832.6513489,113880292.102806,45561.0100609715,22666.4453109819,35575.4839857609,144879152.434907,103802.939357714,601.857259963179,207353705.092865,39,43
122,10851273.3194782,22568726.6027885,132197277.98271,53999.5553495007,22514.7355289262,35255.7482619434,165617277.904977,111770.03914037,601.857259963179,232886887.407977,44,42
123,32006476.1373305,21698890.6610222,128193615.585449,53999.5553495007,23129.5036776039,36555.9110183724,181898982.383802,113684.970045477,601.857259963179,250321106.954369,43,46
124,19790506.1697733,16512931.4437719,101878034.867301,29792.1086543674,22666.4453109819,35575.4839857609,138181472.480846,88034.0379511102,601.857259963179,191165397.345596,35,43
125,12237027.6807518,30764943.3529814,166226410.331659,69676.358322211,23286.5434268174,36889.9293955659,209228381.365393,129852.831144594,601.857259963179,287381250.516539,51,47
126,6709648.09301686,20130329.5523495,120715443.633772,58787.9889377545,22666.4453109819,35575.4839857609,147555421.279139,117029.918234497,601.857259963179,217990727.201468,41,43
127,9622445.5583469,29322007.9511626,160629624.105222,89904.3497233172,21631.3314873386,33408.835560245,199574077.614732,144944.516770901,601.857259963179,286809987.325153,50,36
128,17549375.3206771,25580312.4580637,145394417.717091,49601.152048784,21920.7679771331,34011.1112853465,188524105.495832,105533.031311264,601.857259963179,252039926.556437,47,38
129,17549375.3206771,19423008.133399,117221889.491334,69676.3583222109,22067.3544194162,34317.2025708787,154194272.94541,126060.915312506,601.857259963179,230064950.023845,40,39
130,51762926.4224746,18143318.5659607,110682520.273773,69676.358322211,23286.5434268174,36889.9293955659,180588765.262208,129852.831144594,601.857259963179,258741634.413355,38,47
131,36093841.0566799,17021702.7972125,104688356.067937,75854.9390964017,21631.3314873386,33408.835560245,157803899.92183,130895.106143985,601.857259963179,236584069.848238,36,36
132,19790506.1697733,21698890.6610222,128193615.585449,58787.9889377545,23444.9489807378,37227.6216949603,169683012.416245,119460.559613453,601.857259963179,241581217.498865,43,48
133,36093841.0566799,24503902.7706103,140786148.109144,82581.4081544014,21775.4310845714,33708.3348234587,201383891.936434,138065.174062431,601.857259963179,284479419.293988,46,37
134,9622445.5583469,24503902.7706103,140786148.109144,116004.801252593,20792.0467476354,31678.6084052651,174912496.438101,168475.456405493,601.857259963179,276310673.001357,46,30
135,13799748.8452063,18143318.5659607,110682520.273773,58787.9889377545,23604.7339458969,37569.0301915706,142625587.68494,119961.753075222,601.857259963179,214825439.691172,38,49
136,13799748.8452063,21698890.6610222,128193615.585449,69676.358322211,22819.4678747044,35898.7293748783,163692255.091678,128394.555571794,601.857259963179,240967450.502307,43,44
137,40703180.0887759,20887584.4205454,124369612.060382,64001.0389155454,22364.325616131,34939.4823218198,185960376.569704,121304.846853496,601.857259963179,258968579.317202,42,41
138,19790506.1697733,20130329.5523495,120715443.633772,45561.0100609715,22819.4678747044,35898.7293748783,160636279.355895,104279.207310554,601.857259963179,223397477.338958,41,44
139,10851273.3194782,20887584.4205454,124369612.060382,35310.029740494,22514.7355289262,35255.7482619434,156108469.800406,93080.5135313637,601.857259963179,212129652.630358,42,42
140,25167923.304646,20887584.4205454,124369612.060382,35310.0297404941,21346.7957971241,32819.5203029349,170425119.785574,89476.345840553,601.857259963179,224277108.124687,42,34
141,13799748.8452063,20887584.4205454,124369612.060382,49601.152048784,23286.5434268174,36889.9293955659,159056945.326134,109777.624871167,601.857259963179,225127405.836361,42,47
142,8532773.60152262,26737472.8829488,150228571.95821,75854.9390964018,21488.4570584799,33112.5763063492,185498818.442682,130455.972461231,601.857259963179,264014692.57403,48,35
143,17549375.3206771,18143318.5659607,110682520.273773,64001.0389155454,23604.7339458969,37569.0301915706,146375214.160411,125174.803053013,601.857259963179,221712578.142327,38,49
144,9622445.5583469,17564259.2056747,107620934.731808,53999.5553495007,22514.7355289262,35255.7482619434,134807639.49583,111770.03914037,601.857259963179,202077248.99883,37,42
145,15562036.2361616,25580312.4580637,145394417.717091,49601.152048784,22364.325616131,34939.4823218198,186536766.411316,106904.959986735,601.857259963179,250878292.705406,47,41
146,9622445.5583469,24503902.7706103,140786148.109144,41849.948076495,23129.5036776039,36555.9110183724,174912496.438101,101535.362772471,601.857259963179,236022291.665708,46,46
147,17549375.3206771,21698890.6610222,128193615.585449,106555.910471437,22364.325616131,34939.4823218198,167441881.567148,163859.718409388,601.857259963179,266062042.707361,43,41
148,13799748.8452063,22568726.6027885,132197277.98271,75854.9390964018,21488.4570584799,33112.5763063492,168565753.430705,130455.972461231,601.857259963179,247081627.562053,44,35
149,32006476.1373305,19423008.133399,117221889.491334,89904.3497233172,22666.4453109819,35575.4839857609,168651373.762064,148146.27902006,601.857259963179,257814287.326818,40,43
150,8532773.60152262,26737472.8829488,150228571.95821,41849.948076495,22364.325616131,34939.4823218198,185498818.442682,99153.7560144458,601.857259963179,245175226.352594,48,41
151,13799748.8452063,17021702.7972125,104688356.067937,162955.733189884,22067.3544194162,34317.2025708787,135509807.710356,219340.290180179,601.857259963179,267521353.757727,36,39
152,25167923.304646,20130329.5523495,120715443.633772,75854.9390964019,21631.3314873386,33408.835560245,166013696.490768,130895.106143985,601.857259963179,244793866.417176,41,36
153,22317839.0853814,20887584.4205454,124369612.060382,82581.4081544014,22364.325616131,34939.4823218198,167575035.566309,139885.216092352,601.857259963179,251765968.433009,42,41
154,5949829.25873124,19423008.133399,117221889.491334,53999.5553495007,22364.325616131,34939.4823218198,142594726.883464,111303.363287451,601.857259963179,209583464.136336,40,41
155,12237027.6807518,20130329.5523495,120715443.633772,89904.3497233172,22215.2027946196,34626.6467457947,153082800.866874,146746.199263731,601.857259963179,241403066.265754,41,40
156,15562036.2361616,20887584.4205454,124369612.060382,116004.801252593,23928.4972542594,38263.1673614671,160819232.717089,178196.465868319,601.857259963179,268068069.399718,42,51
157,12237027.6807518,25580312.4580637,145394417.717091,41849.948076495,22973.8162683738,36225.5247783819,183211757.855907,101049.289123251,601.857259963179,244029006.128853,47,45
158,40703180.0887759,24503902.7706103,140786148.109144,75854.9390964018,21920.7679771331,34011.1112853465,205993230.96853,131786.818358881,601.857259963179,285310084.365272,46,38
159,9622445.5583469,20887584.4205454,124369612.060382,53999.5553495007,22973.8162683738,36225.5247783819,154879642.039275,113198.896396256,601.857259963179,223009219.655181,42,45
160,15562036.2361616,21698890.6610222,128193615.585449,89904.3497233172,22364.325616131,34939.4823218198,165454542.482633,147208.157661268,601.857259963179,254052840.896871,43,41
161,12237027.6807518,19423008.133399,117221889.491334,41849.948076495,23765.9120721585,37914.1976562309,148881925.305485,103530.057804884,601.857259963179,211192242.219762,40,50
162,22317839.0853814,20130329.5523495,120715443.633772,35310.029740494,22364.325616131,34939.4823218198,163163612.271503,92613.8376784448,601.857259963179,218903922.851327,41,41
163,19790506.1697733,18761832.6513489,113880292.102806,41849.948076495,23604.7339458969,37569.0301915706,152432630.923929,103023.712213962,601.857259963179,214438200.068259,39,49
164,13799748.8452063,20887584.4205454,124369612.060382,45561.0100609715,22819.4678747044,35898.7293748783,159056945.326134,104279.207310554,601.857259963179,221818143.309197,42,44
165,13799748.8452063,19423008.133399,117221889.491334,53999.5553495007,23129.5036776039,36555.9110183724,150444646.469939,113684.970045477,601.857259963179,218866771.040506,40,46
166,40703180.088776,19423008.133399,117221889.491334,64001.0389155453,21920.7679771331,34011.1112853465,177348077.713509,119932.918178025,601.857259963179,249530575.227523,40,38
167,17549375.3206771,24503902.7706103,140786148.109144,162955.733189884,23129.5036776039,36555.9110183724,182839426.200431,222641.147885861,601.857259963179,316837617.422072,46,46
168,9622445.5583469,22568726.6027885,132197277.98271,137490.535825791,22215.2027946196,34626.6467457947,164388450.143845,194332.385366205,601.857259963179,281348807.122458,44,40
169,45901151.5770143,20130329.5523495,120715443.633772,89904.3497233172,22514.7355289262,35255.7482619434,186746924.763136,147674.833514187,601.857259963179,275626095.427503,41,42
170,36093841.0566799,30764943.3529814,166226410.331659,41849.948076495,22819.4678747044,35898.7293748783,233085194.741321,100568.145326078,601.857259963179,293612863.126853,51,44
