"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
46,13799748.8452063,29078974.5702628,180188791.253427,45561.0100609714,35581.0711781462,44751.1808178249,223067514.668896,125893.262056942,601.857259963179,298837288.418314,49,45
47,15562036.2361616,25699628.6548821,166587781.952575,49601.152048784,35457.0165342442,44458.2344083512,207849446.843618,129516.402991379,601.857259963179,285799834.268297,46,44
48,83714325.1985001,19113791.9702561,136547448.796143,53999.5553495007,35334.3605126045,44169.0081531334,239375565.964899,133502.924015239,601.857259963179,319725270.009783,37,43
49,19790506.1697733,23002521.6481158,154969986.432165,29792.1086543674,33653.9166068046,40251.3492633332,197763014.250054,103697.374524505,601.857259963179,260174031.946748,43,28
50,45901151.5770144,18154337.8596844,131587258.719644,69676.358322211,34974.6561275987,43323.258888121,195642748.156343,147974.273337931,601.857259963179,284702138.852552,35,40
51,51762926.4224746,19648861.2828395,139230648.241488,58787.9889377545,34291.3145312214,41727.0350681685,210642435.946803,134806.338537144,601.857259963179,291776609.484437,38,34
52,36093841.0566799,18154337.8596844,131587258.719644,64001.0389155454,34513.8654140092,42245.3398505672,185835437.636009,140760.244180122,601.857259963179,270553012.510005,35,36
53,32006476.1373305,21511254.3802124,148177387.545817,49601.152048784,35961.7576522695,45652.7419755308,201695118.06336,131215.651676584,601.857259963179,280668210.645712,41,48
54,15562036.2361616,23835348.5051956,158641786.690532,69676.358322211,35093.1929789309,43601.5590642607,198039171.431889,148371.110365403,601.857259963179,287337401.374105,44,41
55,36093841.0566799,18616510.9428684,134001818.109875,53999.5553495007,34857.4672170611,43048.5241704691,188712170.109424,131905.546737031,601.857259963179,268100481.042518,36,39
56,19790506.1697733,22229305.8508165,151485059.145194,58787.9889377544,34857.4672170611,43048.5241704691,193504871.165784,136693.980325285,601.857259963179,275775135.617821,42,39
57,13799748.8452063,17325655.2407213,127127392.106649,25136.4766497422,35706.5374554321,45047.8872391268,158252796.192577,105890.901344301,601.857259963179,221984003.930689,33,46
58,28381975.5597865,21511254.3802124,148177387.545817,82581.4081544014,35213.0902398583,43883.4626735154,198070617.485816,161677.961067775,601.857259963179,295377672.130501,41,42
59,12237027.6807518,23002521.6481158,154969986.432165,69676.358322211,35457.0165342442,44458.2344083512,190209535.761033,149591.609264806,601.857259963179,280242331.826632,43,44
60,36093841.0566799,23002521.6481158,154969986.432165,53999.5553495007,33757.0643343217,40489.2431374644,214066349.136961,128245.862821287,601.857259963179,291252052.736194,43,29
61,15562036.2361616,23002521.6481158,154969986.432165,53999.5553495007,35457.0165342442,44458.2344083512,193534544.316442,133914.806292096,601.857259963179,274132142.699903,43,44
62,19790506.1697733,24732627.2529026,162510729.436388,89904.3497233172,36625.4496821699,47233.5637291912,207033862.859064,173763.363134678,601.857259963179,311614604.477288,45,53
63,15562036.2361616,21511254.3802124,148177387.545817,75854.9390964018,34073.8671796424,41222.1188452967,185250678.162191,151150.925121341,601.857259963179,276221959.796621,41,32
64,45901151.5770143,17325655.2407213,127127392.106649,27365.4644312332,35833.4285164509,45348.3940143086,190354198.924385,108547.286961993,601.857259963179,255684171.631767,33,47
65,22317839.0853814,23002521.6481158,154969986.432165,106555.910471437,33967.0284702837,40974.5945023589,200290347.165662,181497.53344408,601.857259963179,309525955.334392,43,31
66,58373275.1742174,17724808.1120122,129297683.913045,49601.152048784,35833.4285164509,45348.3940143086,205395767.199275,130782.974579543,601.857259963179,284108449.929553,34,47
67,10851273.3194782,23835348.5051956,158641786.690532,64001.0389155454,34513.8654140092,42245.3398505672,193328408.515206,140760.244180122,601.857259963179,278045983.389202,44,36
68,10851273.3194782,19648861.2828395,139230648.241488,97876.6562573047,35833.4285164509,45348.3940143086,169730782.843806,179058.478788064,601.857259963179,277498428.260365,38,47
69,36093841.0566799,34973830.8603958,202046410.01917,58787.9889377544,34627.0840018263,42509.601493472,273114081.936246,135924.674433053,601.857259963179,354921334.05191,53,37
70,15562036.2361616,20844281.8323834,145037964.216617,69676.358322211,34974.6561275987,43323.258888121,181444282.285162,147974.273337931,601.857259963179,270503672.981371,40,40
71,17549375.3206771,26742092.600825,170884658.232976,49601.152048784,35213.0902398583,43883.4626735154,215176126.154478,128697.704962158,601.857259963179,292633774.226552,47,42
72,22317839.0853814,20844281.8323834,145037964.216617,64001.0389155453,35093.1929789309,43601.5590642607,188200085.134382,142695.790958737,601.857259963179,274082582.889086,40,41
73,6709648.09301686,25699628.6548821,166587781.952575,106555.910471437,34181.9587162855,41472.9208807813,198997058.700474,182210.790068504,601.857259963179,308661945.546829,46,33
74,17549375.3206772,21511254.3802124,148177387.545817,126291.576451414,34401.9461979972,41984.4962887375,187238017.246707,202678.018938149,601.857259963179,309221254.379586,41,35
75,45901151.5770143,23002521.6481158,154969986.432165,89904.3497233172,35093.1929789309,43601.5590642607,223873659.657295,168599.101766509,601.857259963179,325346253.078739,43,41
76,12237027.6807518,23835348.5051956,158641786.690532,38441.1616788459,35706.5374554321,45047.8872391268,194714162.876479,119195.586373405,601.857259963179,266452891.890881,44,46
77,9622445.55834691,29078974.5702628,180188791.253427,69676.358322211,35334.3605126045,44169.0081531334,218890211.382036,149179.726987949,601.857259963179,308675113.109058,49,43
78,15562036.2361616,21511254.3802124,148177387.545817,106555.910471437,35457.0165342442,44458.2344083512,185250678.162191,186471.161414033,601.857259963179,297479700.432993,41,44
79,7566499.06651688,19113791.9702561,136547448.796143,137490.535825791,35961.7576522695,45652.7419755308,163227739.832916,219105.035453591,601.857259963179,295097696.115149,37,48
80,15562036.2361616,19648861.2828395,139230648.241488,89904.3497233172,34974.6561275987,43323.258888121,174441545.76049,168202.264739037,601.857259963179,275675299.935928,38,40
81,40703180.0887759,20844281.8323834,145037964.216617,116004.801252593,35457.0165342442,44458.2344083512,206585426.137776,195920.052195188,601.857259963179,324501331.923815,40,44
82,22317839.0853814,29078974.5702628,180188791.253427,58787.9889377545,34974.6561275987,43323.258888121,231585604.909071,137085.903953474,601.857259963179,314091751.442084,49,40
83,25167923.304646,23002521.6481158,154969986.432165,45561.0100609714,35961.7576522695,45652.7419755308,203140431.384927,127175.509688772,601.857259963179,279681935.180632,43,48
84,10851273.3194782,19113791.9702561,136547448.796143,53999.5553495007,34974.6561275987,43323.258888121,166512514.085877,132297.47036522,601.857259963179,246136707.099948,37,40
85,17549375.3206771,18616510.9428684,134001818.109875,106555.910471437,35093.1929789309,43601.5590642607,170167704.373421,185250.662514629,601.857259963179,281662160.520839,36,41
86,22317839.0853814,21511254.3802124,148177387.545817,29792.1086543674,35213.0902398583,43883.4626735154,192006481.011411,108888.661567741,601.857259963179,257541912.50363,41,42
87,74234286.8859794,19648861.2828395,139230648.241488,82581.4081544014,36222.7840252196,46273.127269539,233113796.410307,165077.31944916,601.857259963179,332466779.576045,38,50
88,19790506.1697733,20844281.8323834,145037964.216617,82581.4081544014,37041.804005033,48230.8745345076,185672752.218774,167854.086693942,601.857259963179,286696952.910012,40,56
89,22317839.0853814,22229305.8508165,151485059.145194,58787.9889377545,35961.7576522695,45652.7419755308,196032204.081392,140402.488565555,601.857259963179,280534461.141469,42,48
90,51762926.4224746,23835348.5051956,158641786.690532,75854.9390964017,34857.4672170611,43048.5241704691,234240061.618202,153760.930483932,601.857259963179,326782193.92865,44,39
91,45901151.5770143,20844281.8323834,145037964.216617,58787.9889377544,35961.7576522695,45652.7419755308,211783397.626015,140402.488565555,601.857259963179,296285654.686091,40,48
92,9622445.55834689,20844281.8323834,145037964.216617,69676.3583222109,35833.4285164509,45348.3940143086,175504691.607347,150858.18085297,601.857259963179,266299782.978546,40,47
93,7566499.06651688,24732627.2529026,162510729.436388,64001.0389155454,36625.4496821699,47233.5637291912,194809855.755807,147860.052326906,601.857259963179,283800501.707291,45,53
94,32006476.1373305,17724808.1120122,129297683.913045,210263.991673812,35961.7576522695,45652.7419755308,179028968.162388,291878.491301613,601.857259963179,354698157.179363,34,48
95,10851273.3194782,20224634.1642677,142058352.185438,49601.152048784,36222.7840252196,46273.127269539,173134259.669184,132097.063343543,601.857259963179,252637836.262311,39,50
96,22317839.0853814,33325839.8333592,196135628.009828,82581.4081544014,36222.7840252196,46273.127269539,251779306.928569,165077.31944916,601.857259963179,351132290.094306,52,50
97,36093841.0566799,21511254.3802124,148177387.545817,69676.358322211,35833.4285164509,45348.3940143086,205782482.98271,150858.18085297,601.857259963179,296577574.353908,41,47
98,28381975.5597864,25699628.6548821,166587781.952575,82581.4081544014,35581.0711781462,44751.1808178249,220669386.167243,162913.660150373,601.857259963179,318720155.275919,46,45
99,28381975.5597864,21511254.3802124,148177387.545817,32433.9365883597,35093.1929789309,43601.5590642607,198070617.485816,111128.688631551,601.857259963179,264954225.528903,41,41
100,9622445.5583469,25699628.6548821,166587781.952575,82581.4081544014,35457.0165342442,44458.2344083512,201909856.165804,162496.659096997,601.857259963179,299709650.163093,46,44
101,45901151.5770143,23835348.5051956,158641786.690532,64001.0389155454,34513.8654140092,42245.3398505672,228378286.772742,140760.244180122,601.857259963179,313095861.646738,44,36
102,17549375.3206771,25699628.6548821,166587781.952575,106555.910471437,34974.6561275987,43323.258888121,209836785.928134,184853.825487157,601.857259963179,321092402.829546,46,40
103,22317839.0853814,22229305.8508165,151485059.145194,75854.9390964018,35213.0902398583,43883.4626735154,196032204.081392,154951.492009775,601.857259963179,289290884.489602,42,42
104,13799748.8452063,24732627.2529026,162510729.436388,75854.9390964019,35581.0711781462,44751.1808178249,201043105.534497,156187.191092373,601.857259963179,295045500.406698,45,45
105,8532773.60152262,36754759.6977866,208284879.211112,106555.910471437,34627.0840018263,42509.601493472,253572412.510421,183692.595966736,601.857259963179,364129134.994484,54,37
106,15562036.2361616,22229305.8508165,151485059.145194,69676.3583222109,35581.0711781462,44751.1808178249,189276401.232173,150008.610318182,601.857259963179,279560172.409158,42,45
107,28381975.5597865,24732627.2529026,162510729.436388,75854.9390964018,35334.3605126045,44169.0081531334,215625332.249077,155358.30776214,601.857259963179,309128857.671314,45,43
108,22317839.0853814,19113791.9702561,136547448.796143,106555.910471437,34857.4672170611,43048.5241704691,177979079.85178,184461.901858968,601.857259963179,288998814.672215,37,39
109,40703180.088776,17724808.1120122,129297683.913045,49601.152048784,35833.4285164509,45348.3940143086,187725672.113833,130782.974579543,601.857259963179,266438354.844111,34,47
110,22317839.0853814,23002521.6481158,154969986.432165,58787.9889377544,35457.0165342442,44458.2344083512,200290347.165662,138703.23988035,601.857259963179,283769899.068065,43,44
111,32006476.1373305,24732627.2529026,162510729.436388,193137.446297388,35213.0902398583,43883.4626735154,219249832.826621,272233.999210762,601.857259963179,383095841.660428,45,42
112,13799748.8452063,26742092.600825,170884658.232976,49601.152048784,35581.0711781462,44751.1808178249,211426499.679007,129933.404044755,601.857259963179,289627862.215072,47,45
113,36093841.0566799,23835348.5051956,158641786.690532,116004.801252593,35334.3605126045,44169.0081531334,218570976.252407,195508.169918331,601.857259963179,336238987.69987,44,43
114,5949829.25873124,25699628.6548821,166587781.952575,29792.1086543674,36091.5382961794,45960.9724507609,198237239.866188,111844.619401308,601.857259963179,265551736.040684,46,49
115,17549375.3206771,23835348.5051956,158641786.690532,49601.152048784,34857.4672170611,43048.5241704691,200026510.516405,127507.143436314,601.857259963179,276767610.490717,44,39
116,17549375.3206771,20844281.8323834,145037964.216617,64001.0389155454,35961.7576522695,45652.7419755308,183431621.369678,145615.538543346,601.857259963179,271071390.405438,40,48
117,40703180.0887759,22229305.8508165,151485059.145194,82581.4081544013,35581.0711781462,44751.1808178249,214417545.084787,162913.660150372,601.857259963179,312468314.193463,42,45
118,10851273.3194782,23002521.6481158,154969986.432165,53999.5553495007,34181.9587162855,41472.9208807813,188823781.399759,129654.434946568,601.857259963179,266857244.358774,43,33
119,22317839.0853814,17325655.2407213,127127392.106649,75854.9390964018,35334.3605126045,44169.0081531334,166770886.432752,155358.30776214,601.857259963179,260274411.85499,33,43
120,83714325.1985001,16954794.8409794,125071042.996234,97876.6562573047,35213.0902398583,43883.4626735154,225740163.035713,176973.209170678,601.857259963179,332252773.794068,32,42
121,10851273.3194782,27866270.977787,175413871.596802,69676.3583222109,34974.6561275987,43323.258888121,214131415.894068,147974.273337931,601.857259963179,303190806.590277,48,40
122,15562036.2361616,22229305.8508165,151485059.145194,126291.576451414,34513.8654140092,42245.3398505672,189276401.232173,203050.781715991,601.857259963179,311483988.34914,42,36
123,13799748.8452063,26742092.600825,170884658.232976,38441.1616788459,35581.0711781462,44751.1808178249,211426499.679007,118773.413674817,601.857259963179,282911140.989805,47,45
124,19790506.1697733,18154337.8596844,131587258.719644,97876.6562573047,36222.7840252196,46273.127269539,169532102.749102,180372.567552063,601.857259963179,278090642.02851,35,50
125,13799748.8452063,19648861.2828395,139230648.241488,58787.9889377544,35093.1929789309,43601.5590642607,172679258.369534,137482.740980946,601.857259963179,255424244.148554,38,41
126,36093841.0566799,23002521.6481158,154969986.432165,53999.5553495007,36091.5382961794,45960.9724507609,214066349.136961,136052.066096441,601.857259963179,295950272.850094,43,49
127,13799748.8452063,26742092.600825,170884658.232976,45561.0100609714,35457.0165342442,44458.2344083512,211426499.679007,125476.261003567,601.857259963179,286945298.317038,47,44
128,15562036.2361616,23835348.5051956,158641786.690532,82581.4081544014,36091.5382961794,45960.9724507609,198039171.431889,164633.918901342,601.857259963179,297125290.758851,44,49
129,8532773.60152262,33325839.8333592,196135628.009828,126291.576451414,35213.0902398583,43883.4626735154,237994241.44471,205388.129364788,601.857259963179,361608578.213164,52,42
130,6709648.09301685,33325839.8333592,196135628.009828,89904.3497233173,34291.3145312214,41727.0350681685,236171115.936204,165922.699322707,601.857259963179,336032897.116263,52,34
131,25167923.304646,21511254.3802124,148177387.545817,64001.0389155454,34974.6561275987,43323.258888121,194856565.230676,142298.953931265,601.857259963179,280500223.739373,41,40
132,22317839.0853814,23835348.5051956,158641786.690532,126291.576451414,34857.4672170611,43048.5241704691,204794974.281109,204197.567838944,601.857259963179,327692762.951801,44,39
133,32006476.1373305,21511254.3802124,148177387.545817,89904.3497233172,35961.7576522695,45652.7419755308,201695118.06336,171518.849351118,601.857259963179,304924982.765861,41,48
134,36093841.0566799,23002521.6481158,154969986.432165,97876.6562573047,35334.3605126045,44169.0081531334,214066349.136961,177380.024923043,601.857259963179,320823804.909344,43,43
135,19790506.1697733,19648861.2828395,139230648.241488,49601.152048784,34857.4672170611,43048.5241704691,178670015.694101,127507.143436314,601.857259963179,255411115.668413,38,39
136,12237027.6807518,24732627.2529026,162510729.436388,69676.358322211,36091.5382961794,45960.9724507609,199480384.370042,151728.869069151,601.857259963179,290799505.765314,45,49
137,17549375.3206771,22229305.8508165,151485059.145194,106555.910471437,35457.0165342442,44458.2344083512,191263740.316688,186471.161414033,601.857259963179,303492762.587489,42,44
138,12237027.6807518,20224634.1642677,142058352.185438,41849.948076495,35334.3605126045,44169.0081531334,174520014.030458,121353.316742233,601.857259963179,247557388.732382,39,43
139,17549375.3206771,20844281.8323834,145037964.216617,69676.358322211,35833.4285164509,45348.3940143086,183431621.369678,150858.18085297,601.857259963179,274226712.740876,40,47
140,7566499.06651689,29078974.5702628,180188791.253427,49601.152048784,34291.3145312214,41727.0350681685,216834264.890206,125619.501648174,601.857259963179,292439273.950116,49,34
141,13799748.8452063,26742092.600825,170884658.232976,58787.9889377544,35581.0711781462,44751.1808178249,211426499.679007,139120.240933725,601.857259963179,295157026.692796,47,45
142,25167923.304646,18616510.9428684,134001818.109875,106555.910471437,35334.3605126045,44169.0081531334,177786252.35739,186059.279137175,601.857259963179,289767380.289614,36,43
143,10851273.3194782,20844281.8323834,145037964.216617,49601.1520487839,35213.0902398583,43883.4626735154,176733519.368479,128697.704962158,601.857259963179,254191167.440552,40,42
144,7566499.06651687,24732627.2529026,162510729.436388,82581.4081544014,35334.3605126045,44169.0081531334,194809855.755807,162084.776820139,601.857259963179,292361755.41452,45,43
145,28381975.5597864,19113791.9702561,136547448.796143,41849.948076495,35093.1929789309,43601.5590642607,184043216.326185,120544.700119687,601.857259963179,256593919.243303,37,41
146,17549375.3206771,20844281.8323834,145037964.216617,69676.358322211,34513.8654140092,42245.3398505672,183431621.369678,146435.563586787,601.857259963179,271564928.431185,40,36
147,15562036.2361616,18616510.9428684,134001818.109875,126291.576451414,35457.0165342442,44458.2344083512,168180365.288905,206206.827394009,601.857259963179,292287441.409964,36,44
148,32006476.1373305,25699628.6548821,166587781.952575,41849.948076495,36489.7257748378,46909.3797988466,224293886.744787,125249.053650179,601.857259963179,299675938.987665,46,52
149,19790506.1697733,20224634.1642677,142058352.185438,82581.4081544013,36222.7840252196,46273.127269539,182073492.51948,165077.31944916,601.857259963179,281426475.685217,39,50
150,58373275.1742174,22229305.8508165,151485059.145194,75854.9390964018,35581.0711781462,44751.1808178249,232087640.170228,156187.191092373,601.857259963179,326090035.042429,42,45
151,25167923.304646,20224634.1642677,142058352.185438,49601.152048784,34401.9461979972,41984.4962887375,187450909.654352,125987.594535519,601.857259963179,263277458.090851,39,35
152,10851273.3194782,29078974.5702628,180188791.253427,69676.358322211,35213.0902398583,43883.4626735154,220119039.143167,148772.911235585,601.857259963179,309659095.856162,49,42
153,10851273.3194782,20844281.8323834,145037964.216617,69676.3583222109,34741.6139105289,42777.3173939962,176733519.368479,147195.289626736,601.857259963179,265324073.062712,40,38
154,5949829.25873124,29078974.5702628,180188791.253427,75854.9390964018,34401.9461979972,41984.4962887375,215217595.082421,152241.381583137,601.857259963179,306845175.855056,49,35
155,19790506.1697733,23002521.6481158,154969986.432165,177405.902291363,35093.1929789309,43601.5590642607,197763014.250054,256100.654334555,601.857259963179,351899052.342627,43,41
156,19790506.1697733,25699628.6548821,166587781.952575,45561.0100609715,35213.0902398583,43883.4626735154,212077916.77723,124657.562974345,601.857259963179,287103976.062657,46,42
157,28381975.5597865,24732627.2529026,162510729.436388,69676.358322211,34741.6139105289,42777.3173939962,215625332.249077,147195.289626736,601.857259963179,304215885.943311,45,38
158,40703180.0887759,21511254.3802124,148177387.545817,58787.9889377544,36091.5382961794,45960.9724507609,210391822.014806,140840.499684695,601.857259963179,295157699.246881,41,49
159,13799748.8452063,23835348.5051956,158641786.690532,45561.0100609715,34741.6139105289,42777.3173939962,196276884.040934,123079.941365497,601.857259963179,270353440.3076,44,38
160,13799748.8452063,25699628.6548821,166587781.952575,126291.576451414,35581.0711781462,44751.1808178249,206087159.452663,206623.828447385,601.857259963179,330445210.685108,46,45
161,25167923.304646,20224634.1642677,142058352.185438,75854.9390964018,34857.4672170611,43048.5241704691,187450909.654352,153760.930483932,601.857259963179,279993041.9648,39,39
162,7566499.06651688,20844281.8323834,145037964.216617,82581.4081544015,34741.6139105289,42777.3173939962,173448745.115517,160100.339458927,601.857259963179,269806296.741442,40,38
163,6709648.09301685,22229305.8508165,151485059.145194,41849.948076495,34857.4672170611,43048.5241704691,180424013.089028,119755.939464025,601.857259963179,252499994.679162,42,39
164,28381975.5597864,20844281.8323834,145037964.216617,69676.358322211,35581.0711781462,44751.1808178249,194264221.608787,150008.610318182,601.857259963179,284547992.785772,40,45
165,10851273.3194782,45452566.0857239,236936208.447669,35310.029740494,36355.5085617161,46589.2487688135,293240047.852871,118254.787071024,601.857259963179,364412549.976966,58,51
166,12237027.6807518,19648861.2828395,139230648.241488,41849.948076495,35334.3605126045,44169.0081531334,171116537.20508,121353.316742233,601.857259963179,244153911.907004,38,43
167,10851273.3194782,27866270.977787,175413871.596802,32433.9365883598,34627.0840018263,42509.601493472,214131415.894068,109570.622083658,601.857259963179,280077290.273799,48,37
168,12237027.6807518,26742092.600825,170884658.232976,106555.910471437,35093.1929789309,43601.5590642607,209863778.514552,185250.662514629,601.857259963179,321358234.661971,47,41
169,51762926.4224746,17724808.1120122,129297683.913045,82581.4081544014,35213.0902398583,43883.4626735154,198785418.447532,161677.961067775,601.857259963179,296092473.092217,34,42
170,9622445.5583469,25699628.6548821,166587781.952575,49601.152048784,34513.8654140092,42245.3398505672,201909856.165804,126360.35731336,601.857259963179,277960754.586391,46,36
